Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,format,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,1727
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.atomic.AtomicInteger,AtomicInteger,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,623
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\Client.java,33
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.extplugtests.BenchmarkClient,config,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,1368
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.extplugtests.BenchmarkClient,DEFAULT_TIMEOUT_NANOS,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,411
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\HonoClient.java,306
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.extplugtests.BenchmarkClient,notifiesCompleteTimeouts,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,1021
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.extplugtests.HonoClient.CorrelationId,id2,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\HonoClient.java,436
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.extplugtests.ReceivetestClient.Config,Config,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\ReceivetestClient.java,127
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.extplugtests.resources.Feed,executorService,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\resources\Feed.java,318
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,281
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.extplugtests.BenchmarkClient,initialConnectDownCounter,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,1569
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.extplugtests.BenchmarkClient,overallRequestsDownCounter,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,655
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.californium.extplugtests.BenchmarkClient,clients,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,1292
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.californium.extplugtests.BenchmarkClient,shutdown,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-extplugtest-client\src\main\java\org\eclipse\californium\extplugtests\BenchmarkClient.java,1004
