Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.pull.NotificationStore,entries,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\NotificationStore.java,41
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.pull.PullNotificationStore,maxEntries,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\PullNotificationStore.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\ClientStore.java,57
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.pull.NotificationStore,dropped,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\NotificationStore.java,79
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.pull.NotificationStore,entries,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\NotificationStore.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,remove,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\ClientStore.java,72
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.jolokia.service.notif.pull.PullNotificationBackend,PullNotificationBackend,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\osgi\PullNotificationServiceActivator.java,22
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.pull.NotificationStore,subscription,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\NotificationStore.java,68
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.notif.pull.NotificationStore,NotificationStore,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\ClientStore.java,42
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.pull.ClientStore,maxEntries,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\ClientStore.java,44
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,remove,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\NotificationStore.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.SortedSet,SortedSet,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\NotificationStore.java,23
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.notif.pull.ClientStore,ClientStore,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\PullNotificationStore.java,19
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jolokia.service.notif.pull.NotificationStore,fetchAndClear,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\ClientStore.java,60
org.osgi:osgi.core:jar:8.0.0,ClassOrInterfaceType,org.osgi.framework.BundleContext,BundleContext,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\osgi\PullNotificationServiceActivator.java,26
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.notif.pull.NotificationStore,NotificationStore,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\ClientStore.java,58
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.notif.pull.PullNotificationStore,PullNotificationStore,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\PullNotificationBackend.java,48
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jolokia.service.notif.pull.ClientStore,removeSubscription,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\PullNotificationStore.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,computeIfAbsent,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\PullNotificationStore.java,61
org.osgi:osgi.core:jar:8.0.0,ClassOrInterfaceType,org.osgi.framework.BundleContext,BundleContext,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\osgi\PullNotificationServiceActivator.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.Notification,Notification,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\NotificationStore.java,85
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,remove,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\pull\src\main\java\org\jolokia\service\notif\pull\PullNotificationStore.java,82
