Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.pixelsdb.pixels.executor.aggregation.AggrTuple,AggrTuple,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\aggregation\Aggregator.java,171
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.executor.aggregation.function.BigintSum,value,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\aggregation\function\BigintSum.java,48
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.executor.aggregation.Aggregator,aggrFunctions,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\aggregation\Aggregator.java,116
,FieldAccessExpr,io.pixelsdb.pixels.executor.predicate.Bound,type,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\predicate\ColumnFilter.java,968
,NameExpr,io.pixelsdb.pixels.executor.utils.HashTable.TupleIterator,mapIndex,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\utils\HashTable.java,123
,MethodCallExpr,io.pixelsdb.pixels.executor.predicate.Filter,getRangeCount,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\predicate\ColumnFilter.java,163
,NameExpr,io.pixelsdb.pixels.executor.predicate.ColumnFilter,includes,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\predicate\ColumnFilter.java,631
,FieldAccessExpr,io.pixelsdb.pixels.executor.predicate.Filter,ranges,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\predicate\ColumnFilter.java,716
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.pixelsdb.pixels.executor.aggregation.function.Function,Function,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\aggregation\Aggregator.java,58
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.executor.aggregation.Aggregator,aggrFunctions,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-executor\src\main\java\io\pixelsdb\pixels\executor\aggregation\Aggregator.java,182
