Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
javax.servlet:javax.servlet-api:jar:4.0.1,MethodCallExpr,javax.servlet.http.HttpServletRequest,getSession,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,49
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.servlets.LoginServlet,LOGGER,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.PrintWriter,PrintWriter,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,56
javax.servlet:javax.servlet-api:jar:4.0.1,MethodCallExpr,javax.servlet.ServletResponse,setContentType,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,println,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,64
javax.servlet:javax.servlet-api:jar:4.0.1,MethodCallExpr,javax.servlet.ServletRequest,getParameter,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,45
javax.servlet:javax.servlet-api:jar:4.0.1,MethodCallExpr,javax.servlet.http.HttpSession,invalidate,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,println,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,60
javax.servlet:javax.servlet-api:jar:4.0.1,ClassOrInterfaceType,javax.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,44
javax.servlet:javax.servlet-api:jar:4.0.1,ClassOrInterfaceType,javax.servlet.http.HttpServlet,HttpServlet,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,println,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,58
javax.servlet:javax.servlet-api:jar:4.0.1,MethodCallExpr,javax.servlet.http.HttpServletRequest,getSession,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,52
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_SessionFixation\src\main\java\de\dominikschadow\webappsecurity\servlets\LoginServlet.java,66
