Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
software.amazon.awssdk:auth:jar:2.30.31,ClassOrInterfaceType,software.amazon.awssdk.auth.credentials.AwsCredentialsProvider,AwsCredentialsProvider,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\s3\boot\autoconfigure\S3ContentAutoConfiguration.java,54
,NameExpr,internal.org.springframework.content.fs.boot.autoconfigure.FilesystemContentAutoConfiguration.FilesystemProperties,filesystemRoot,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\fs\boot\autoconfigure\FilesystemContentAutoConfiguration.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\jpa\boot\autoconfigure\ContentJpaDatabaseInitializer.java,29
,FieldAccessExpr,internal.org.springframework.versions.jpa.boot.autoconfigure.JpaVersionsProperties.Initializer,initializeSchema,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\versions\jpa\boot\autoconfigure\JpaVersionsProperties.java,25
,FieldAccessExpr,internal.org.springframework.content.fs.boot.autoconfigure.FilesystemContentAutoConfiguration.FilesystemProperties,filesystemRoot,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\fs\boot\autoconfigure\FilesystemContentAutoConfiguration.java,70
,MethodCallExpr,internal.org.springframework.content.jpa.boot.autoconfigure.ContentJpaProperties,getCopyBufferSize,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\jpa\boot\autoconfigure\JpaContentAutoConfiguration.java,58
,ClassOrInterfaceType,internal.org.springframework.versions.jpa.boot.autoconfigure.JpaVersionsProperties,JpaVersionsProperties,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\versions\jpa\boot\autoconfigure\JpaVersionsDatabaseInitializer.java,15
,MethodCallExpr,internal.org.springframework.content.solr.boot.autoconfigure.SolrAutoConfiguration,solrProperties,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\solr\boot\autoconfigure\SolrAutoConfiguration.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\mongo\boot\autoconfigure\MongoContentAutoConfigureRegistrar.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\s3\boot\autoconfigure\S3ContentAutoConfigureRegistrar.java,45
,MethodCallExpr,internal.org.springframework.content.rest.boot.autoconfigure.ContentRestAutoConfiguration.ContentRestProperties,shortcutRequestMappings,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\rest\boot\autoconfigure\SpringBootContentRestConfigurer.java,42
org.springframework:spring-core:jar:4.3.3.RELEASE,ClassOrInterfaceType,org.springframework.core.type.StandardAnnotationMetadata,StandardAnnotationMetadata,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\fs\boot\autoconfigure\FilesystemContentAutoConfigureRegistrar.java,22
,MethodCallExpr,internal.org.springframework.content.jpa.boot.autoconfigure.ContentJpaDatabaseInitializer,getDatabaseName,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\jpa\boot\autoconfigure\ContentJpaDatabaseInitializer.java,22
,FieldAccessExpr,internal.org.springframework.content.s3.boot.autoconfigure.S3ContentAutoConfiguration.S3Properties,secretKey,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\s3\boot\autoconfigure\S3ContentAutoConfiguration.java,53
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.17.29,ClassOrInterfaceType,org.elasticsearch.client.RestHighLevelClient,RestHighLevelClient,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\elasticsearch\boot\autoconfigure\ElasticsearchAutoConfiguration.java,44
,ClassOrInterfaceType,internal.org.springframework.content.solr.boot.autoconfigure.SolrAutoConfiguration,SolrAutoConfiguration,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\solr\boot\autoconfigure\SolrExtensionAutoConfiguration.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\fs\boot\autoconfigure\FilesystemContentAutoConfigureRegistrar.java,30
org.elasticsearch.client:elasticsearch-rest-client:jar:7.17.29,MethodCallExpr,org.elasticsearch.client.RestClient,builder,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\elasticsearch\boot\autoconfigure\ElasticsearchAutoConfiguration.java,52
,NameExpr,internal.org.springframework.content.jpa.boot.autoconfigure.ContentJpaProperties,initializer,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\jpa\boot\autoconfigure\ContentJpaProperties.java,16
,ClassOrInterfaceType,internal.org.springframework.content.jpa.boot.autoconfigure.ContentJpaProperties,ContentJpaProperties,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\jpa\boot\autoconfigure\ContentJpaDatabaseInitializer.java,16
,ClassOrInterfaceType,internal.org.springframework.content.rest.boot.autoconfigure.ContentRestAutoConfiguration.ContentRestProperties.ShortcutRequestMappings,ShortcutRequestMappings,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\rest\boot\autoconfigure\ContentRestAutoConfiguration.java,32
,ClassOrInterfaceType,internal.org.springframework.content.jpa.boot.autoconfigure.ContentJpaProperties,ContentJpaProperties,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\jpa\boot\autoconfigure\ContentJpaProperties.java,11
,ClassOrInterfaceType,internal.org.springframework.versions.jpa.boot.autoconfigure.JpaVersionsAutoConfiguration,JpaVersionsAutoConfiguration,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\jpa\boot\autoconfigure\JpaContentAutoConfiguration.java,32
,FieldAccessExpr,internal.org.springframework.content.rest.boot.autoconfigure.ContentRestAutoConfiguration.ContentRestProperties,unsetContentDisposition,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\rest\boot\autoconfigure\ContentRestAutoConfiguration.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\content\rest\boot\autoconfigure\SpringBootContentRestConfigurer.java,51
org.springframework:spring-beans:jar:6.2.7,ClassOrInterfaceType,org.springframework.beans.factory.support.BeanDefinitionRegistry,BeanDefinitionRegistry,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-autoconfigure\src\main\java\internal\org\springframework\versions\jpa\boot\autoconfigure\JpaVersionsAutoConfigureRegistrar.java,11
