Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,contains,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,50
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.user.UserProvider,UserProvider,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,13
org.springframework.security:spring-security-core:jar:6.3.3,ClassOrInterfaceType,org.springframework.security.core.Authentication,Authentication,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,49
org.togglz:togglz-servlet:jar:4.4.0,ClassOrInterfaceType,org.togglz.servlet.spi.CSRFTokenProvider,CSRFTokenProvider,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityTokenProvider.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,17
org.springframework.security:spring-security-web:jar:6.3.3,MethodCallExpr,org.springframework.security.web.csrf.CsrfToken,getToken,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityTokenProvider.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,19
org.springframework.security:spring-security-core:jar:6.3.3,ClassOrInterfaceType,org.springframework.security.core.Authentication,Authentication,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,25
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.spring.security.SpringSecurityUserProvider,featureAdminAuthority,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,50
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.spring.security.SpringSecurityUserProvider,featureAdminAuthority,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.security.Principal,getName,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,33
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.ServletRequest,getAttribute,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityTokenProvider.java,18
org.togglz:togglz-servlet:jar:4.4.0,ClassOrInterfaceType,org.togglz.servlet.spi.CSRFToken,CSRFToken,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityTokenProvider.java,20
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.spring.security.SpringSecurityUserProvider,USER_ATTRIBUTE_ROLES,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,40
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.togglz.spring.security.SpringSecurityUserProvider,createAuthentication,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,15
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.user.SimpleFeatureUser,setAttribute,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,40
org.springframework.security:spring-security-core:jar:6.3.3,MethodCallExpr,org.springframework.security.core.Authentication,getAuthorities,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,36
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.togglz.spring.security.SpringSecurityUserProvider,isFeatureAdmin,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,37
org.togglz:togglz-core:jar:4.4.0,ObjectCreationExpr,org.togglz.core.user.SimpleFeatureUser,SimpleFeatureUser,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,39
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityTokenProvider.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,49
org.springframework.security:spring-security-core:jar:6.3.3,MethodCallExpr,org.springframework.security.core.context.SecurityContextHolder,getContext,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,45
org.togglz:togglz-servlet:jar:4.4.0,ClassOrInterfaceType,org.togglz.servlet.spi.CSRFToken,CSRFToken,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityTokenProvider.java,17
org.springframework.security:spring-security-core:jar:6.3.3,MethodCallExpr,org.springframework.security.core.context.SecurityContext,getAuthentication,C:\Users\tyin363\Documents\repos\togglz__togglz\spring-security\src\main\java\org\togglz\spring\security\SpringSecurityUserProvider.java,46
