Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,110
com.google.http-client:google-http-client:jar:2.0.0,ObjectCreationExpr,com.google.api.client.json.JsonObjectParser,JsonObjectParser,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,53
com.google.http-client:google-http-client:jar:2.0.0,ClassOrInterfaceType,com.google.api.client.http.GenericUrl,GenericUrl,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,61
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.Video,Video,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,90
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.Anonymous-202cbd6e-2df3-4b49-9e73-248878ef3dd0,Anonymous-202cbd6e-2df3-4b49-9e73-248878ef3dd0,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,57
com.google.http-client:google-http-client:jar:2.0.0,ClassOrInterfaceType,com.google.api.client.json.JsonFactory,JsonFactory,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,112
com.google.http-client:google-http-client:jar:2.0.0,MethodCallExpr,com.google.api.client.http.HttpRequestFactory,buildGetRequest,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,81
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.Video,id,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,93
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,107
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.VideoFeed,VideoFeed,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,82
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,92
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.Video,url,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,96
com.google.http-client:google-http-client:jar:2.0.0,MethodCallExpr,com.google.api.client.http.HttpRequest,execute,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,82
com.google.http-client:google-http-client:jar:2.0.0,MethodCallExpr,com.google.api.client.http.HttpTransport,createRequestFactory,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,72
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,96
com.google.http-client:google-http-client:jar:2.0.0,MethodCallExpr,com.google.api.client.http.HttpResponse,parseAs,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,82
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.VideoFeed,hasMore,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,86
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.VideoFeed,list,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,89
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,95
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,isEmpty,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,83
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,91
com.google.http-client:google-http-client:jar:2.0.0,ClassOrInterfaceType,com.google.api.client.http.HttpRequestFactory,HttpRequestFactory,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,71
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample,run,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,104
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,print,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,87
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,107
com.google.http-client:google-http-client:jar:2.0.0,ClassOrInterfaceType,com.google.api.client.json.JsonObjectParser,JsonObjectParser,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,76
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,89
com.google.http-client:google-http-client:jar:2.0.0,ObjectCreationExpr,com.google.api.client.http.javanet.NetHttpTransport,NetHttpTransport,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.Video,Video,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,43
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,93
com.google.http-client:google-http-client-jackson2:jar:2.0.0,ClassOrInterfaceType,com.google.api.client.json.jackson2.JacksonFactory,JacksonFactory,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,39
com.google.http-client:google-http-client:jar:2.0.0,ClassOrInterfaceType,com.google.api.client.http.HttpRequest,HttpRequest,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,96
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.Video,title,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,94
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.VideoFeed,list,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,92
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.DailyMotionUrl,fields,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,55
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.api.services.samples.dailymotion.cmdline.simple.DailyMotionSample.DailyMotionUrl,DailyMotionUrl,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,79
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\dailymotion-simple-cmdline-sample\src\main\java\com\google\api\services\samples\dailymotion\cmdline\simple\DailyMotionSample.java,70
