Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,keySet,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,116
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,142
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.hswebframework.web.logging.RequestInfo,RequestInfo,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,154
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.hswebframework.web.logging.AccessLoggerInfo,AccessLoggerInfo,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerHolder.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,164
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.ThreadLocal,ThreadLocal,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerHolder.java,8
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,valueOf,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,173
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLogger.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,128
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,setValue,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,131
CLIENT:client-code:N/A:N/A,MethodReferenceExpr,org.hswebframework.web.logging.AccessLoggerHolder,current,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerHolder.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\RequestInfo.java,28
CLIENT:client-code:N/A:N/A,NameExpr,org.hswebframework.web.logging.AccessLoggerInfo,method,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,115
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,concat,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,115
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.hswebframework.web.logging.AccessLoggerInfo,AccessLoggerInfo,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerListener.java,22
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.StringJoiner,add,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,120
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,147
CLIENT:client-code:N/A:N/A,NameExpr,org.hswebframework.web.logging.AccessLoggerHolder,HOLDER,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerHolder.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,117
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,143
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ofNullable,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerHolder.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,65
CLIENT:client-code:N/A:N/A,NameExpr,org.hswebframework.web.logging.AccessLoggerInfo,ip,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,138
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,135
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.PrintWriter,PrintWriter,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,147
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\RequestInfo.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\RequestInfo.java,22
CLIENT:client-code:N/A:N/A,NameExpr,org.hswebframework.web.logging.AccessLoggerInfo,exception,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,147
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\LoggerDefine.java,16
CLIENT:client-code:N/A:N/A,NameExpr,org.hswebframework.web.logging.AccessLoggerInfo,httpHeaders,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,111
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,144
io.projectreactor:reactor-core:jar:3.7.8,MethodCallExpr,reactor.util.context.ContextView,getOrEmpty,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerHolder.java,14
CLIENT:client-code:N/A:N/A,NameExpr,org.hswebframework.web.logging.AccessLoggerInfo,describe,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,113
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,136
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,getName,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,115
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.hswebframework.web.logging.AccessLoggerInfo,AccessLoggerInfo,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerHolder.java,8
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.StringJoiner,StringJoiner,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,115
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerHolder.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.StringJoiner,StringJoiner,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-logging\hsweb-access-logging-api\src\main\java\org\hswebframework\web\logging\AccessLoggerInfo.java,115
