Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,_partition,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,84
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.Consumer,_manager,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\Consumer.java,54
,ClassOrInterfaceType,com.rabbitmq.client.AMQP.BasicProperties,BasicProperties,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerThread.java,93
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.InputStream,read,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerThread.java,68
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,_mqServer,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,54
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,ConsumerStateModel,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModelFactory.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\Consumer.java,36
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,LOG,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,89
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,LOG,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerThread.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,37
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,_partition,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,67
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\Emitter.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\Emitter.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\Consumer.java,85
com.rabbitmq:amqp-client:jar:5.20.0,MethodCallExpr,com.rabbitmq.client.Channel,basicConsume,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerThread.java,66
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,_consumerId,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,44
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,LOG,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,72
com.rabbitmq:amqp-client:jar:5.20.0,MethodCallExpr,com.rabbitmq.client.Channel,close,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerThread.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerThread.java,72
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.Consumer,_consumerId,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\Consumer.java,51
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.recipes.rabbitmq.ConsumerStateModel,_partition,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerThread.java,71
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.apache.helix.recipes.rabbitmq.ConsumerThread,ConsumerThread,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\Emitter.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\Consumer.java,35
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,join,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,70
org.slf4j:slf4j-api:jar:1.7.32,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\ConsumerStateModel.java,53
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.helix.recipes.rabbitmq.SetupConsumerCluster,DEFAULT_CLUSTER_NAME,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\StartClusterManager.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group\src\main\java\org\apache\helix\recipes\rabbitmq\StartClusterManager.java,49
