Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\common\config\ServerConfig.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\configuration\ConfigurationSource.java,124
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,keySet,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\configuration\sources\FileConfigurationSource.java,234
,NameExpr,com.kumuluz.ee.configuration.utils.ConfigurationUtil,config,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\configuration\utils\ConfigurationUtil.java,215
JDK:java.base:N/A:N/A,MethodCallExpr,javax.sql.PooledConnection,getConnection,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\common\datasources\NonJtaXAConnectionWrapper.java,254
,MethodCallExpr,com.kumuluz.ee.configuration.utils.ConfigurationSourceUtils,getMapKeys,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\configuration\sources\FileConfigurationSource.java,250
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,empty,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\configuration\utils\ConfigurationSourceUtils.java,55
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.kumuluz.ee.common.config.GzipConfig,includedMimeTypes,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\common\config\GzipConfig.java,84
,MethodCallExpr,com.kumuluz.ee.configuration.ConfigurationSource,get,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\configuration\ConfigurationSource.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\common\src\main\java\com\kumuluz\ee\common\config\DataSourcePoolConfig.java,237
