Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,49
io.grpc:grpc-api:jar:1.49.1,MethodCallExpr,io.grpc.ManagedChannel,shutdown,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.retina.RetinaService,channel,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.retina.RetinaService,channel,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,39
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.retina.RetinaService,channel,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,41
io.grpc:grpc-api:jar:1.49.1,MethodCallExpr,io.grpc.ManagedChannelBuilder,forAddress,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,44
io.grpc:grpc-api:jar:1.49.1,ClassOrInterfaceType,io.grpc.ManagedChannel,ManagedChannel,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,32
io.grpc:grpc-api:jar:1.49.1,MethodCallExpr,io.grpc.ManagedChannel,awaitTermination,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.retina.RetinaService,stub,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,41
io.grpc:grpc-api:jar:1.49.1,MethodCallExpr,io.grpc.ManagedChannelBuilder,usePlaintext,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-retina\src\main\java\io\pixelsdb\pixels\retina\RetinaService.java,55
