Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.StringReader,StringReader,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\Booster.java,59
org.jpmml:pmml-lightgbm:jar:1.6.1,FieldAccessExpr,org.jpmml.lightgbm.HasLightGBMOptions,OPTION_NAN_AS_MISSING,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,125
org.jpmml:pmml-model:jar:1.7.4,ClassOrInterfaceType,org.dmg.pmml.mining.MiningModel,MiningModel,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,85
org.jpmml:pmml-lightgbm:jar:1.6.1,ClassOrInterfaceType,org.jpmml.lightgbm.HasLightGBMOptions,HasLightGBMOptions,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\LGBMRegressor.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,131
org.jpmml:pmml-lightgbm:jar:1.6.1,ClassOrInterfaceType,org.jpmml.lightgbm.GBDT,GBDT,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\Booster.java,35
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,lightgbm.sklearn.Booster,Booster,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,96
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,143
org.jpmml:pmml-lightgbm:jar:1.6.1,ClassOrInterfaceType,org.jpmml.lightgbm.GBDT,GBDT,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,86
CLIENT:client-code:N/A:N/A,MethodCallExpr,lightgbm.sklearn.BoosterUtil,encodeModel,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\LGBMRegressor.java,57
CLIENT:client-code:N/A:N/A,MethodCallExpr,lightgbm.sklearn.BoosterUtil,configureModel,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\LGBMClassifier.java,67
org.jpmml:pmml-lightgbm:jar:1.6.1,ClassOrInterfaceType,org.jpmml.lightgbm.HasLightGBMOptions,HasLightGBMOptions,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,105
org.jpmml:pmml-lightgbm:jar:1.6.1,ClassOrInterfaceType,org.jpmml.lightgbm.HasLightGBMOptions,HasLightGBMOptions,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,72
org.jpmml:pmml-lightgbm:jar:1.6.1,ClassOrInterfaceType,org.jpmml.lightgbm.ObjectiveFunction,ObjectiveFunction,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\LGBMRegressor.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-lightgbm\src\main\java\lightgbm\sklearn\BoosterUtil.java,88
