Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,sample.HelloWorldController,HELLO_WORLD,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,13
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,28
,MethodCallExpr,org.springframework.http.ResponseEntity.HeadersBuilder,build,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,34
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.util.NamedFeature,NamedFeature,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,17
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.manager.FeatureManager,FeatureManager,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,21
CLIENT:client-code:N/A:N/A,NameExpr,sample.HelloWorldController,manager,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,29
org.springframework:spring-web:jar:6.0.11,MethodCallExpr,org.springframework.http.ResponseEntity,notFound,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,34
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.util.NamedFeature,NamedFeature,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,19
CLIENT:client-code:N/A:N/A,NameExpr,sample.HelloWorldController,manager,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,32
org.togglz:togglz-core:jar:4.4.0,ObjectCreationExpr,org.togglz.core.util.NamedFeature,NamedFeature,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,19
,MethodCallExpr,org.springframework.http.ResponseEntity.BodyBuilder,body,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,32
org.togglz:togglz-core:jar:4.4.0,ObjectCreationExpr,org.togglz.core.util.NamedFeature,NamedFeature,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,17
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.manager.FeatureManager,FeatureManager,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world\src\main\java\sample\HelloWorldController.java,15
