Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,209
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,209
org.apache.httpcomponents:httpcore:jar:4.4.16,MethodCallExpr,org.apache.http.util.EntityUtils,consume,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,230
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,56
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,233
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,196
org.apache.httpcomponents:httpcore:jar:4.4.16,MethodCallExpr,org.apache.http.HttpResponse,getStatusLine,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,233
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,142
com.github.spotbugs:spotbugs-annotations:jar:4.9.0,ClassOrInterfaceType,edu.umd.cs.findbugs.annotations.NonNull,NonNull,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\package-info.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,113
org.apache.httpcomponents:httpcore:jar:4.4.16,FieldAccessExpr,org.apache.http.HttpStatus,SC_OK,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,232
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-it\src\main\java\org\shredzone\acme4j\it\BammBammClient.java,156
