Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,91
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,90
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,86
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,trace,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,94
org.antlr:antlr4-runtime:jar:4.7,ObjectCreationExpr,org.antlr.v4.runtime.tree.ParseTreeWalker,ParseTreeWalker,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Pattern,compile,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,35
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,82
org.slf4j:slf4j-api:jar:1.7.7,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,95
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,79
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,76
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.facadeiri.ParameterListener,logger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\ParameterListener.java,37
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.facadeiri.FacadeIRIParser,tupleURL,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,44
org.antlr:antlr4-runtime:jar:4.7,MethodCallExpr,org.antlr.v4.runtime.CharStreams,fromString,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,33
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.github.sparqlanything.facadeiri.FacadeIRIParser,escape,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,53
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.facadeiri.ParameterListener,ESCAPE,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\ParameterListener.java,58
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.facadeiri.FacadeIRIParser,log,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-parser\src\main\java\io\github\sparqlanything\facadeiri\FacadeIRIParser.java,66
