Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.reactivex.rxjava2:rxjava:jar:2.2.21,ClassOrInterfaceType,io.reactivex.internal.fuseable.SimplePlainQueue,SimplePlainQueue,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,43
io.reactivex.rxjava2:rxjava:jar:2.2.21,MethodCallExpr,io.reactivex.internal.fuseable.SimpleQueue,offer,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,374
,NameExpr,org.davidmoten.rx.pool.MemberSingle.Observers,index,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,470
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,474
,FieldAccessExpr,org.davidmoten.rx.pool.NonBlockingPool,maxSize,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,72
,FieldAccessExpr,org.davidmoten.rx.pool.NonBlockingPool,createRetryIntervalMs,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,77
io.reactivex.rxjava2:rxjava:jar:2.2.21,ClassOrInterfaceType,io.reactivex.functions.Consumer,Consumer,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\Consumers.java,12
,NameExpr,org.davidmoten.rx.pool.MemberSingle,observers,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,148
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicReference,compareAndSet,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\internal\FlowableSingleDeferUntilRequest.java,66
,MethodCallExpr,org.davidmoten.rx.pool.DecoratingMember,setValueAndClearReleasingFlag,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,322
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.davidmoten.rx.internal.FlowableSingleDeferUntilRequest.SingleSubscription,single,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\internal\FlowableSingleDeferUntilRequest.java,39
,ClassOrInterfaceType,org.davidmoten.rx.pool.MemberSingle.Observers,Observers,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,34
org.slf4j:slf4j-api:jar:1.7.36,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,500
,ClassOrInterfaceType,org.davidmoten.rx.pool.NonBlockingPool,NonBlockingPool,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,57
,MethodCallExpr,org.davidmoten.rx.pool.MemberSingle,drain,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,502
,ClassOrInterfaceType,io.reactivex.Scheduler.Worker,Worker,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,302
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.davidmoten.rx.internal.LifoQueue,poll,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,159
org.slf4j:slf4j-api:jar:1.7.36,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,367
com.github.davidmoten:guava-mini:jar:0.1.7,MethodCallExpr,com.github.davidmoten.guavamini.Preconditions,checkNotNull,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\NonBlockingPool.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicReference,compareAndSet,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\NonBlockingPool.java,71
,ClassOrInterfaceType,org.davidmoten.rx.pool.DecoratingMember,DecoratingMember,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,360
,FieldAccessExpr,org.davidmoten.rx.pool.MemberSingle,notInitialized,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,66
,NameExpr,org.davidmoten.rx.pool.DecoratingMember,value,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\DecoratingMember.java,80
,NameExpr,org.davidmoten.rx.pool.NonBlockingPool,closed,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\NonBlockingPool.java,87
,ClassOrInterfaceType,org.davidmoten.rx.pool.Checkin,Checkin,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\NonBlockingPool.java,36
,MethodCallExpr,org.davidmoten.rx.pool.MemberSingle,close,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\NonBlockingPool.java,93
org.slf4j:slf4j-api:jar:1.7.36,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,136
,MethodCallExpr,org.davidmoten.rx.pool.MemberSingle,trySchedulingInitializationNoDelay,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,169
org.reactivestreams:reactive-streams:jar:1.0.4,MethodCallExpr,org.reactivestreams.Subscriber,onNext,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\internal\FlowableSingleDeferUntilRequest.java,75
io.reactivex.rxjava2:rxjava:jar:2.2.21,ClassOrInterfaceType,io.reactivex.internal.fuseable.SimplePlainQueue,SimplePlainQueue,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,44
io.reactivex.rxjava2:rxjava:jar:2.2.21,ObjectCreationExpr,io.reactivex.internal.queue.MpscLinkedQueue,MpscLinkedQueue,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,66
,ObjectCreationExpr,org.davidmoten.rx.pool.MemberSingle.Initializer,Initializer,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,234
,NameExpr,org.davidmoten.rx.pool.NonBlockingPool.Builder,ALWAYS_TRUE,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\NonBlockingPool.java,123
,FieldAccessExpr,org.davidmoten.rx.pool.MemberSingle,pool,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\DecoratingMember.java,48
org.slf4j:slf4j-api:jar:1.7.36,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,36
,FieldAccessExpr,org.davidmoten.rx.pool.MemberSingle.Observers,readyCount,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.Callable,Callable,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\NonBlockingPool.java,108
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\DecoratingMember.java,109
io.reactivex.rxjava2:rxjava:jar:2.2.21,MethodCallExpr,io.reactivex.disposables.CompositeDisposable,add,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,277
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.atomic.AtomicBoolean,AtomicBoolean,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\internal\FlowableSingleDeferUntilRequest.java,29
io.reactivex.rxjava2:rxjava:jar:2.2.21,ClassOrInterfaceType,io.reactivex.functions.Consumer,Consumer,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\NonBlockingPool.java,125
,NameExpr,org.davidmoten.rx.pool.MemberSingle,pool,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,376
io.reactivex.rxjava2:rxjava:jar:2.2.21,MethodCallExpr,io.reactivex.plugins.RxJavaPlugins,onError,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,325
,FieldAccessExpr,org.davidmoten.rx.pool.MemberSingle.MemberSingleObserver,child,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,512
io.reactivex.rxjava2:rxjava:jar:2.2.21,MethodCallExpr,io.reactivex.internal.fuseable.SimpleQueue,clear,C:\Users\tyin363\Documents\repos\davidmoten__rxjava2-jdbc\rxjava2-pool\src\main\java\org\davidmoten\rx\pool\MemberSingle.java,395
