Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.apache.flink:flink-streaming-java:jar:1.20.1,MethodCallExpr,org.apache.flink.streaming.api.environment.StreamExecutionEnvironment,execute,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,134
CLIENT:client-code:N/A:N/A,NameExpr,autoscaling.LoadSimulationPipeline.LoadSimulationFn,samplingIntervalMs,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,193
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\AutoscalingExample.java,38
org.apache.flink:flink-streaming-java:jar:1.20.1,MethodCallExpr,org.apache.flink.streaming.api.environment.StreamExecutionEnvironment,disableOperatorChaining,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,74
org.apache.flink:flink-connector-datagen:jar:1.20.1,ClassOrInterfaceType,org.apache.flink.connector.datagen.source.GeneratorFunction,GeneratorFunction,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,109
org.apache.flink:flink-streaming-java:jar:1.20.1,MethodCallExpr,org.apache.flink.streaming.api.datastream.DataStream,broadcast,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\AutoscalingExample.java,28
org.apache.flink:flink-core:jar:1.20.1,MethodCallExpr,org.apache.flink.api.common.functions.AbstractRichFunction,getRuntimeContext,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,176
org.apache.flink:flink-streaming-java:jar:1.20.1,MethodCallExpr,org.apache.flink.streaming.api.environment.StreamExecutionEnvironment,fromSource,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,107
org.apache.flink:flink-core:jar:1.20.1,MethodCallExpr,org.apache.flink.api.common.functions.AbstractRichFunction,getRuntimeContext,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,168
CLIENT:client-code:N/A:N/A,FieldAccessExpr,autoscaling.LoadSimulationPipeline.LoadSimulationFn,repeatsAfterMs,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,149
org.apache.flink:flink-streaming-java:jar:1.20.1,ClassOrInterfaceType,org.apache.flink.streaming.api.datastream.DataStream,DataStream,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\AutoscalingExample.java,31
CLIENT:client-code:N/A:N/A,NameExpr,autoscaling.LoadSimulationPipeline.LoadSimulationFn,maxLoad,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,168
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,nanoTime,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\AutoscalingExample.java,32
CLIENT:client-code:N/A:N/A,NameExpr,autoscaling.LoadSimulationPipeline,IMPULSES_PER_SAMPLING_INTERVAL,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,114
org.apache.flink:flink-core:jar:1.20.1,ClassOrInterfaceType,org.apache.flink.util.Collector,Collector,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,154
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,140
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Duration,toMillis,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\AutoscalingExample.java,31
org.apache.flink:flink-connector-datagen:jar:1.20.1,ObjectCreationExpr,org.apache.flink.connector.datagen.source.DataGeneratorSource,DataGeneratorSource,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,108
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Long,MAX_VALUE,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling\src\main\java\autoscaling\LoadSimulationPipeline.java,111
