Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
cn.hutool:hutool-core:jar:5.8.38,MethodCallExpr,cn.hutool.core.convert.Convert,toLongArray,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\handler\JsonLongArrayTypeHandler.java,56
com.baomidou:mybatis-plus-extension:jar:3.5.12,ClassOrInterfaceType,com.baomidou.mybatisplus.extension.plugins.pagination.dialects.IDialect,IDialect,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\plugins\PigPaginationInnerInterceptor.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\resolver\SqlFilterArgumentResolver.java,68
org.springframework.security:spring-security-core:jar:6.5.2,ClassOrInterfaceType,org.springframework.security.authentication.AnonymousAuthenticationToken,AnonymousAuthenticationToken,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\config\MybatisPlusMetaObjectHandler.java,92
org.mybatis:mybatis:jar:3.5.19,ClassOrInterfaceType,org.apache.ibatis.mapping.MappedStatement,MappedStatement,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\plugins\PigPaginationInnerInterceptor.java,65
org.springframework:spring-web:jar:6.2.9,ClassOrInterfaceType,org.springframework.web.method.support.ModelAndViewContainer,ModelAndViewContainer,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\resolver\SqlFilterArgumentResolver.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.ResultSet,ResultSet,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\handler\JsonStringArrayTypeHandler.java,66
com.baomidou:mybatis-plus-core:jar:3.5.12,MethodCallExpr,com.baomidou.mybatisplus.core.metadata.IPage,setSize,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\plugins\PigPaginationInnerInterceptor.java,70
org.mybatis:mybatis:jar:3.5.19,ClassOrInterfaceType,org.apache.ibatis.session.ResultHandler,ResultHandler,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\plugins\PigPaginationInnerInterceptor.java,66
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Long,parseLong,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\resolver\SqlFilterArgumentResolver.java,80
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.ServletRequest,getParameter,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\resolver\SqlFilterArgumentResolver.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\handler\JsonStringArrayTypeHandler.java,80
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.pig4cloud.pig.common.mybatis.resolver.SqlFilterArgumentResolver,SqlFilterArgumentResolver,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\MybatisAutoConfiguration.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDateTime,LocalDateTime,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\base\BaseEntity.java,48
org.mybatis:mybatis:jar:3.5.19,ClassOrInterfaceType,org.apache.ibatis.type.JdbcType,JdbcType,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-mybatis\src\main\java\com\pig4cloud\pig\common\mybatis\handler\JsonStringArrayTypeHandler.java,38
