Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.spring.JsonUnitResultMatchers.JsonResultMatcher,JsonResultMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitResultMatchers.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.charset.Charset,Charset,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\Utils.java,18
org.springframework:spring-test:jar:6.2.9,ClassOrInterfaceType,org.springframework.test.web.client.RequestMatcher,RequestMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitRequestMatchers.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\AbstractSpringMatchers.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitRequestMatchers.java,69
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.spring.AbstractSpringMatchers,AbstractSpringMatchers,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitResultMatchers.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.spring.JsonUnitResultMatchers,JsonUnitResultMatchers,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitResultMatchers.java,58
CLIENT:client-code:N/A:N/A,NameExpr,net.javacrumbs.jsonunit.spring.AbstractSpringMatchers,configuration,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\AbstractSpringMatchers.java,115
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitResultMatchers.java,59
CLIENT:client-code:N/A:N/A,NameExpr,net.javacrumbs.jsonunit.spring.AbstractSpringMatchers,configuration,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitRequestMatchers.java,47
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\Utils.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\AbstractSpringMatchers.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitRequestMatchers.java,53
org.springframework:spring-test:jar:6.2.9,ClassOrInterfaceType,org.springframework.test.web.reactive.server.EntityExchangeResult,EntityExchangeResult,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\WebTestClientJsonMatcher.java,23
org.springframework:spring-test:jar:6.2.9,ClassOrInterfaceType,org.springframework.test.json.JsonComparator,JsonComparator,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitJsonComparator.java,31
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.spring.JsonUnitRequestMatchers,JsonUnitRequestMatchers,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\JsonUnitRequestMatchers.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\AbstractSpringMatcher.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\AbstractSpringMatchers.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\AbstractSpringMatchers.java,166
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\AbstractSpringMatchers.java,100
CLIENT:client-code:N/A:N/A,NameExpr,net.javacrumbs.jsonunit.spring.AbstractSpringMatcher,configuration,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit-spring\src\main\java\net\javacrumbs\jsonunit\spring\AbstractSpringMatcher.java,44
