Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,MethodCallExpr,risesoft.data.transfer.assembler.Initialization,installOfPackage,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,31
org.slf4j:slf4j-api:jar:1.7.32,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,forName,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,47
org.slf4j:slf4j-api:jar:1.7.32,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,41
org.reflections:reflections:jar:0.10.2,ClassOrInterfaceType,org.reflections.Reflections,Reflections,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,42
CLIENT:client-code:N/A:N/A,NameExpr,risesoft.data.transfer.assembler.Initialization,LOGGER,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,46
org.reflections:reflections:jar:0.10.2,MethodCallExpr,org.reflections.Reflections,getSubTypesOf,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,43
org.slf4j:slf4j-api:jar:1.7.32,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,size,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,46
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,risesoft.data.transfer.assembler.Initialization,Initialization,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,23
org.reflections:reflections:jar:0.10.2,ObjectCreationExpr,org.reflections.Reflections,Reflections,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-assembler\src\main\java\risesoft\data\transfer\assembler\Initialization.java,42
