Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\exchange\DCMoneyExchange.java,42
CLIENT:client-code:N/A:N/A,FieldAccessExpr,risesoft.data.transfer.base.executor.ThreadPoolExecutorTaskQueue,executorListener,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\executor\ThreadPoolExecutorTaskQueue.java,171
CLIENT:client-code:N/A:N/A,NameExpr,risesoft.data.transfer.base.exchange.MoneyExchange,logger,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\exchange\MoneyExchange.java,82
CLIENT:client-code:N/A:N/A,NameExpr,risesoft.data.transfer.base.exchange.MoneyExchange,logger,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\exchange\MoneyExchange.java,115
CLIENT:client-code:N/A:N/A,NameExpr,risesoft.data.transfer.base.exchange.BufferRecordExchange,logger,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\exchange\BufferRecordExchange.java,47
CLIENT:client-code:N/A:N/A,NameExpr,risesoft.data.transfer.base.executor.ConcurrentThreadExecutorTaskQueue,isShutdown,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\executor\ConcurrentThreadExecutorTaskQueue.java,69
CLIENT:client-code:N/A:N/A,FieldAccessExpr,risesoft.data.transfer.base.stream.in.LocalReadInputStreamFactory,datas,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\stream\in\LocalReadInputStreamFactory.java,73
CLIENT:client-code:N/A:N/A,NameExpr,risesoft.data.transfer.base.plug.data.DirtyDataPlug,percentage,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\plug\data\DirtyDataPlug.java,36
CLIENT:client-code:N/A:N/A,NameExpr,risesoft.data.transfer.base.executor.ThreadPoolExecutorTaskQueue,isShutdown,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\executor\ThreadPoolExecutorTaskQueue.java,81
CLIENT:client-code:N/A:N/A,FieldAccessExpr,risesoft.data.transfer.base.channel.in.BufferRecordInChannel,bufferRecord,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-data-transfer-base\src\main\java\risesoft\data\transfer\base\channel\in\BufferRecordInChannel.java,36
