Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,de.dominikschadow.webappsecurity.servlets.PreparedStatementServlet,PreparedStatementServlet,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\PreparedStatementServlet.java,40
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.Customer,Customer,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,69
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.Customer,Customer,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,println,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,58
,MethodCallExpr,de.dominikschadow.webappsecurity.servlets.CustomerTable,extractCustomers,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\PreparedStatementServlet.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,23
javax.servlet:javax.servlet-api:jar:4.0.1,ClassOrInterfaceType,javax.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\StatementServlet.java,43
CLIENT:client-code:N/A:N/A,FieldAccessExpr,de.dominikschadow.webappsecurity.domain.Customer,name,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,50
,NameExpr,de.dominikschadow.webappsecurity.servlets.StatementEscapingServlet,LOGGER,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\StatementEscapingServlet.java,50
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.domain.Customer,name,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,53
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,de.dominikschadow.webappsecurity.domain.Customer,Customer,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,27
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.Customer,Customer,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,39
,MethodCallExpr,de.dominikschadow.webappsecurity.servlets.CustomerTable,writeCustomers,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\PreparedStatementServlet.java,54
org.owasp.esapi:esapi:jar:2.7.0.0,ObjectCreationExpr,org.owasp.esapi.codecs.OracleCodec,OracleCodec,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\StatementEscapingServlet.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,println,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,35
CLIENT:client-code:N/A:N/A,MethodCallExpr,de.dominikschadow.webappsecurity.domain.Customer,getOrderLimit,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,62
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.Customer,Customer,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch06_SQLInjection\src\main\java\de\dominikschadow\webappsecurity\servlets\CustomerTable.java,23
