Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,io.prometheus.metrics.core.metrics.Metric.Builder,register,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,109
,MethodCallExpr,io.prometheus.metrics.core.metrics.MetricWithFixedMetadata.Builder,help,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,109
CLIENT:client-code:N/A:N/A,NameExpr,io.moquette.metrics.prometheus.MetricsProviderPrometheus,metricsServer,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,65
CLIENT:client-code:N/A:N/A,NameExpr,io.moquette.metrics.prometheus.MetricsProviderPrometheus,LOG,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.atomic.AtomicInteger,AtomicInteger,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,127
io.prometheus:prometheus-metrics-core:jar:1.3.6,ClassOrInterfaceType,io.prometheus.metrics.core.metrics.Counter,Counter,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,109
CLIENT:client-code:N/A:N/A,NameExpr,io.moquette.metrics.prometheus.MetricsProviderPrometheus,METRIC_MOQUETTE_SESSION_MESSAGES_TOTAL,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,116
CLIENT:client-code:N/A:N/A,NameExpr,io.moquette.metrics.prometheus.MetricsProviderPrometheus,openSessionsGauge,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,184
,MethodCallExpr,io.prometheus.metrics.core.metrics.MetricWithFixedMetadata.Builder,name,C:\Users\tyin363\Documents\repos\moquette-io__moquette\metrics_prometheus\src\main\java\io\moquette\metrics\prometheus\MetricsProviderPrometheus.java,136
