Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.AbstractParentMojo,sortModules,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\VerifyMojo.java,62
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.exception.ExceptionConverter,method,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\exception\ExceptionConverter.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\AbstractParentMojo.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\AbstractParentMojo.java,31
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,sortpom.logger.MavenLogger,MavenLogger,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\AbstractParentMojo.java,160
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.AbstractParentMojo,sortProperties,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\VerifyMojo.java,61
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,sortpom.exception.ExceptionConverter,ExceptionConverter,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\SortMojo.java,53
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.AbstractParentMojo,skip,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\AbstractParentMojo.java,161
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,sortpom.exception.ExceptionConverter,ExceptionConverter,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\SortMojo.java,20
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.AbstractParentMojo,lineSeparator,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\VerifyMojo.java,48
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.AbstractParentMojo,keepBlankLines,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\SortMojo.java,31
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.AbstractParentMojo,createBackupFile,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\SortMojo.java,25
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.logger.MavenLogger,pluginLogger,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\logger\MavenLogger.java,20
CLIENT:client-code:N/A:N/A,NameExpr,sortpom.AbstractParentMojo,pomFile,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\SortMojo.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Ekryd__sortpom\maven-plugin\src\main\java\sortpom\AbstractParentMojo.java,23
