Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
redis.clients:jedis:jar:3.3.0,ClassOrInterfaceType,redis.clients.jedis.Jedis,Jedis,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\config\WxQidianStorageAutoConfiguration.java,140
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\config\WxQidianStorageAutoConfiguration.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\properties\RedisProperties.java,55
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.qidian.enums.StorageType,StorageType,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\config\WxQidianStorageAutoConfiguration.java,53
com.github.binarywang:weixin-java-qidian:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.qidian.config.impl.WxQidianRedisConfigImpl,WxQidianRedisConfigImpl,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\config\WxQidianStorageAutoConfiguration.java,91
com.github.binarywang:weixin-java-common:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.common.redis.WxRedisOps,WxRedisOps,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\config\WxQidianStorageAutoConfiguration.java,116
com.github.binarywang:weixin-java-qidian:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.qidian.config.WxQidianConfigStorage,WxQidianConfigStorage,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\config\WxQidianStorageAutoConfiguration.java,83
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.binarywang.spring.starter.wxjava.qidian.config.WxQidianStorageAutoConfiguration,redisTemplateConfigStorage,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\config\WxQidianStorageAutoConfiguration.java,60
CLIENT:client-code:N/A:N/A,NameExpr,com.binarywang.spring.starter.wxjava.qidian.config.WxQidianStorageAutoConfiguration,applicationContext,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\config\WxQidianStorageAutoConfiguration.java,106
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\qidian\properties\WxQidianProperties.java,80
