Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,85
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,60
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springframework.ai.mcp.samples.client.ClientApplication.ToolDescription,toString,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,68
,MethodCallExpr,org.springframework.web.client.RestClient.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,71
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.ChatClientRequestSpec,toolCallbacks,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,79
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,72
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.CallResponseSpec,entity,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,60
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,68
org.springframework:spring-core:jar:6.2.7,ClassOrInterfaceType,org.springframework.core.ParameterizedTypeReference,ParameterizedTypeReference,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,83
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.CountDownLatch,CountDownLatch,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,40
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.ChatClientRequestSpec,call,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,60
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.mcp.samples.client.ClientApplication,ClientApplication,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,43
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springframework.ai.mcp.samples.client.ClientApplication.ToolDescription,toString,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\client\src\main\java\org\springframework\ai\mcp\samples\client\ClientApplication.java,85
