Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\bean\AsyncInitBeanFinder.java,80
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\bean\AsyncInitBeanFinder.java,130
,MethodCallExpr,io.github.linyimin0812.async.config.AsyncBeanProperties,getBeanNames,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\config\AsyncConfig.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\utils\BeanDefinitionUtil.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ThreadPoolExecutor,ThreadPoolExecutor,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\executor\AsyncTaskExecutor.java,62
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\executor\AsyncTaskExecutor.java,22
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getTypeName,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\bean\AsyncInitBeanFinder.java,98
org.springframework:spring-beans:jar:5.2.21.RELEASE,ClassOrInterfaceType,org.springframework.beans.PropertyValues,PropertyValues,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\InstantiationAwareBeanPostProcessorAdapter.java,38
,MethodCallExpr,io.github.linyimin0812.async.config.AsyncBeanProperties,isBeanPriorityLoadEnable,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncBeanPriorityLoadPostProcessor.java,24
org.springframework:spring-beans:jar:5.2.21.RELEASE,ClassOrInterfaceType,org.springframework.beans.factory.annotation.AnnotatedBeanDefinition,AnnotatedBeanDefinition,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\utils\BeanDefinitionUtil.java,31
org.springframework:spring-aop:jar:5.2.21.RELEASE,ClassOrInterfaceType,org.springframework.aop.framework.ProxyFactory,ProxyFactory,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\bean\AsyncInitBeanFinder.java,56
,ClassOrInterfaceType,io.github.linyimin0812.async.config.AsyncBeanProperties,AsyncBeanProperties,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\config\AsyncConfig.java,15
,MethodCallExpr,io.github.linyimin0812.async.executor.AsyncTaskExecutor,createThreadPoolExecutor,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\executor\AsyncTaskExecutor.java,27
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\executor\AsyncTaskExecutor.java,46
,NameExpr,io.github.linyimin0812.async.config.AsyncBeanProperties,CPU_COUNT,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\config\AsyncBeanProperties.java,118
,MethodCallExpr,io.github.linyimin0812.async.executor.AsyncTaskExecutor,submitTask,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,113
,NameExpr,io.github.linyimin0812.async.config.AsyncBeanProperties,beanNames,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\config\AsyncBeanProperties.java,117
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,80
,ClassOrInterfaceType,io.github.linyimin0812.async.processor.AsyncProxyBeanPostProcessor,AsyncProxyBeanPostProcessor,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\utils\BeanDefinitionUtil.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\bean\AsyncInitBeanFinder.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\config\AsyncConfig.java,23
,FieldAccessExpr,io.github.linyimin0812.async.processor.AsyncProxyBeanPostProcessor.AsyncInitializeBeanMethodInvoker,targetObject,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,94
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\executor\AsyncTaskExecutor.java,44
org.springframework:spring-beans:jar:5.2.21.RELEASE,ClassOrInterfaceType,org.springframework.beans.factory.config.BeanPostProcessor,BeanPostProcessor,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,29
,NameExpr,io.github.linyimin0812.async.processor.AsyncProxyBeanPostProcessor,logger,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\InstantiationAwareBeanPostProcessorAdapter.java,34
,FieldAccessExpr,io.github.linyimin0812.async.config.AsyncConfig,asyncBeanProperties,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\config\AsyncConfig.java,16
,MethodCallExpr,io.github.linyimin0812.async.config.AsyncBeanProperties,parse,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,74
,NameExpr,io.github.linyimin0812.async.processor.AsyncProxyBeanPostProcessor,beanFactory,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\AsyncProxyBeanPostProcessor.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\processor\InstantiationAwareBeanPostProcessorAdapter.java,22
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\linyimin0812__spring-startup-analyzer\spring-async-bean-core\src\main\java\io\github\linyimin0812\async\config\AsyncBeanProperties.java,86
