Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,org.springframework.http.ResponseEntity.BodyBuilder,body,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,53
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,ClassOrInterfaceType,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,Bucket4JConfiguration,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,47
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.giffing.bucket4j.spring.boot.starter.TestController.ValidationErrorResponse,ValidationErrorResponse,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,60
org.springframework:spring-web:jar:6.2.7,MethodCallExpr,org.springframework.http.ResponseEntity,ok,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,73
,MethodCallExpr,org.springframework.http.ResponseEntity.BodyBuilder,body,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,76
org.springframework:spring-web:jar:6.2.7,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,65
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,MethodCallExpr,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,getId,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,52
org.springframework.boot:spring-boot:jar:3.5.0,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\RedisLettuceApplication.java,10
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter:jar:0.13.0,ClassOrInterfaceType,com.giffing.bucket4j.spring.boot.starter.config.cache.CacheManager,CacheManager,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\redis-lettuce\src\main\java\com\giffing\bucket4j\spring\boot\starter\TestController.java,23
