Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.arquillian.container.test.spi.TestDeployment,auxiliaryArchives,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\TestDeployment.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,52
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.arquillian.container.test.spi.util.ServiceLoader,providers,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,139
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getDeclaredConstructor,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,161
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NoClassDefFoundError,NoClassDefFoundError,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,202
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,53
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.arquillian.container.test.spi.TestDeployment,applicationArchive,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\TestDeployment.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Field,Field,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,200
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.BufferedReader,readLine,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,156
JDK:java.base:N/A:N/A,MethodCallExpr,java.security.AccessController,doPrivileged,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,197
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.arquillian.container.test.spi.util.ServiceLoader,providers,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,255
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,unmodifiableSet,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,258
JDK:java.base:N/A:N/A,MethodCallExpr,java.security.AccessController,doPrivileged,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,230
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.ClassNotFoundException,ClassNotFoundException,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,72
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.arquillian.container.test.spi.TestDeployment,applicationArchive,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\TestDeployment.java,108
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,getContextClassLoader,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,79
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.BufferedReader,close,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,178
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,228
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.ClassLoader,ClassLoader,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,forName,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Constructor,Constructor,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,160
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,199
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,232
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.arquillian.container.test.spi.TestDeployment,archiveForEnrichment,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\TestDeployment.java,122
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,127
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.LinkedHashSet,LinkedHashSet,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,139
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,194
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Field,Field,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,232
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jboss.arquillian.container.test.spi.client.deployment.AuxiliaryArchiveAppender,AuxiliaryArchiveAppender,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\client\deployment\CachedAuxilliaryArchiveAppender.java,29
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\TestDeployment.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,255
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.AccessibleObject,isAccessible,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,237
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,79
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,240
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.jboss.arquillian.container.test.spi.util.SecurityActions.Anonymous-02992cd4-dee1-4336-bf0f-72ee704c877a,Anonymous-02992cd4-dee1-4336-bf0f-72ee704c877a,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,253
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.arquillian.container.test.spi.util.ServiceLoader,expectedType,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\command\Command.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,194
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,195
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,171
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,152
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.arquillian.container.test.spi.TestDeployment,deploymentDescription,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\TestDeployment.java,89
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jboss.arquillian.container.test.spi.util.ServiceLoader,ServiceLoader,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,124
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,170
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jboss.arquillian.container.test.spi.TestRunner,TestRunner,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\TestRunners.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,forName,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,74
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Field,set,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,204
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,232
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Field,Field,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\SecurityActions.java,235
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Enumeration,Enumeration,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi\src\main\java\org\jboss\arquillian\container\test\spi\util\ServiceLoader.java,140
