Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-jcl:jar:6.2.9,MethodCallExpr,org.apache.commons.logging.LogFactory,getLog,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,15
io.grpc:grpc-api:jar:1.72.0,FieldAccessExpr,io.grpc.Metadata,ASCII_STRING_MARSHALLER,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,22
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,21
io.grpc:grpc-api:jar:1.72.0,ClassOrInterfaceType,io.grpc.Metadata,Metadata,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,23
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.sample.GrpcServerService,GrpcServerService,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,15
org.springframework.boot:spring-boot:jar:3.5.4,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,16
org.springframework:spring-jcl:jar:6.2.9,ClassOrInterfaceType,org.apache.commons.logging.Log,Log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,42
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,interrupt,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,43
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.sample.GrpcServerApplication,GrpcServerApplication,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,15
,MethodCallExpr,io.grpc.Metadata.Key,of,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,24
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,33
io.grpc:grpc-api:jar:1.72.0,ClassOrInterfaceType,io.grpc.StatusException,StatusException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,25
io.grpc:grpc-api:jar:1.72.0,MethodCallExpr,io.grpc.Metadata,put,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,43
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,24
io.grpc:grpc-api:jar:1.72.0,ObjectCreationExpr,io.grpc.Metadata,Metadata,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,23
io.grpc:grpc-api:jar:1.72.0,FieldAccessExpr,io.grpc.Status,INVALID_ARGUMENT,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-server\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,25
