Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,org.apache.commons.vfs2.provider.mime.MimeAttributesMap,getMap,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\provider\mime\MimeAttributesMap.java,89
jcifs:jcifs:jar:1.3.17,MethodCallExpr,jcifs.smb.SmbRandomAccessFile,writeChar,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\provider\smb\SmbFileRandomAccessContent.java,218
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\provider\mime\MimeAttributesMap.java,94
,NameExpr,org.apache.commons.vfs2.provider.smb.SmbFileRandomAccessContent,raf,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\provider\smb\SmbFileRandomAccessContent.java,253
,NameExpr,org.apache.commons.vfs2.provider.smb.SmbFileObject,file,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\provider\smb\SmbFileObject.java,233
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.commons.vfs2.util.RACRandomAccessFile,read,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\util\RACRandomAccessFile.java,81
jcifs:jcifs:jar:1.3.17,ObjectCreationExpr,jcifs.smb.SmbFile,SmbFile,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\provider\smb\SmbFileObject.java,91
com.sun.mail:jakarta.mail:jar:2.0.2,ClassOrInterfaceType,jakarta.mail.Header,Header,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\provider\mime\MimeFileObject.java,231
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\util\FileObjectDataSource.java,48
,NameExpr,org.apache.commons.vfs2.provider.smb.SmbFileRandomAccessContent,rafis,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox\src\main\java\org\apache\commons\vfs2\provider\smb\SmbFileRandomAccessContent.java,98
