Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ObjectCreationExpr,io.vertx.ext.web.templ.jte.impl.JteTemplateEngineImpl,JteTemplateEngineImpl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\JteTemplateEngine.java,66
,FieldAccessExpr,io.vertx.ext.web.templ.jte.impl.VertxDirectoryCodeResolver,templateRootDirectory,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,35
gg.jte:jte-runtime:jar:3.2.1,ClassOrInterfaceType,gg.jte.CodeResolver,CodeResolver,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Path,toString,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,48
,ClassOrInterfaceType,io.vertx.ext.web.templ.jte.JteTemplateEngine,JteTemplateEngine,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\JteTemplateEngine.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteTemplateEngineImpl.java,53
gg.jte:jte-runtime:jar:3.2.1,ClassOrInterfaceType,gg.jte.TemplateEngine,TemplateEngine,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\JteTemplateEngine.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Path,resolve,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.UncheckedIOException,UncheckedIOException,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteBufferUtil.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\JteTemplateEngine.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteTemplateEngineImpl.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,31
,NameExpr,io.vertx.ext.web.templ.jte.impl.VertxDirectoryCodeResolver,templateRootDirectory,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,48
,ClassOrInterfaceType,io.vertx.ext.web.templ.jte.impl.VertxDirectoryCodeResolver,VertxDirectoryCodeResolver,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteTemplateEngineImpl.java,36
,FieldAccessExpr,io.vertx.ext.web.templ.jte.impl.VertxDirectoryCodeResolver,fs,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteTemplateEngineImpl.java,70
,ClassOrInterfaceType,io.vertx.ext.web.templ.jte.impl.JteTemplateEngineImpl,JteTemplateEngineImpl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\JteTemplateEngine.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteTemplateEngineImpl.java,65
,ClassOrInterfaceType,io.vertx.ext.web.templ.jte.JteTemplateEngine,JteTemplateEngine,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\JteTemplateEngine.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,33
,NameExpr,io.vertx.ext.web.templ.jte.impl.VertxDirectoryCodeResolver,templateRootDirectory,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\VertxDirectoryCodeResolver.java,41
gg.jte:jte-runtime:jar:3.2.1,ClassOrInterfaceType,gg.jte.output.Utf8ByteOutput,Utf8ByteOutput,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteTemplateEngineImpl.java,67
gg.jte:jte-runtime:jar:3.2.1,MethodCallExpr,gg.jte.output.Utf8ByteOutput,getContentLength,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteBufferUtil.java,31
,ClassOrInterfaceType,io.vertx.ext.web.templ.jte.impl.JteTemplateEngineImpl,JteTemplateEngineImpl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\JteTemplateEngine.java,44
,ClassOrInterfaceType,io.vertx.ext.web.templ.jte.JteTemplateEngine,JteTemplateEngine,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteTemplateEngineImpl.java,33
,ClassOrInterfaceType,io.vertx.ext.web.templ.jte.JteTemplateEngine,JteTemplateEngine,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\JteTemplateEngine.java,43
gg.jte:jte-runtime:jar:3.2.1,ObjectCreationExpr,gg.jte.output.Utf8ByteOutput,Utf8ByteOutput,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteTemplateEngineImpl.java,67
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.UncheckedIOException,UncheckedIOException,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-jte\src\main\java\io\vertx\ext\web\templ\jte\impl\JteBufferUtil.java,36
