Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.github.perplexhub.rsql.jsonb.JsonbExpressionBuilder.Anonymous-a59c9e90-e08b-417c-b37a-df23664f9c73,Anonymous-a59c9e90-e08b-417c-b37a-df23664f9c73,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\jsonb\JsonbExpressionBuilder.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\RSQLJPAPredicateConverter.java,142
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,orElseGet,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\Selector.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\jsonb\JsonbExpressionBuilder.java,210
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\RSQLJPASupport.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\RSQLJPASupport.java,47
CLIENT:client-code:N/A:N/A,NameExpr,io.github.perplexhub.rsql.Selector.FunctionSelector,arguments,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\Selector.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\jsonb\JsonbExpressionBuilder.java,274
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\Selector.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.regex.Pattern,Pattern,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\jsonb\JsonbExpressionBuilder.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\RSQLJPASupport.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-jpa\src\main\java\io\github\perplexhub\rsql\jsonb\JsonbExpressionBuilder.java,221
