Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,42
CLIENT:client-code:N/A:N/A,NameExpr,com.giffing.bucket4j.spring.boot.starter.examples.hazelcast.TestController,configCacheManager,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,59
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,ClassOrInterfaceType,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,Bucket4JConfiguration,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,43
org.springframework:spring-context:jar:6.2.7,ClassOrInterfaceType,org.springframework.context.support.DefaultMessageSourceResolvable,DefaultMessageSourceResolvable,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,54
org.springframework:spring-web:jar:6.2.7,MethodCallExpr,org.springframework.http.ResponseEntity,ok,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,68
org.springframework:spring-web:jar:6.2.7,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,60
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,MethodCallExpr,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,getId,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,48
org.springframework:spring-web:jar:6.2.7,MethodCallExpr,org.springframework.http.ResponseEntity,badRequest,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,49
org.springframework:spring-context:jar:6.2.7,ClassOrInterfaceType,org.springframework.validation.BindingResult,BindingResult,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,44
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,ClassOrInterfaceType,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,Bucket4JConfiguration,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,54
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,ClassOrInterfaceType,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,Bucket4JConfiguration,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,21
,MethodCallExpr,org.springframework.http.ResponseEntity.BodyBuilder,body,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,45
,MethodCallExpr,org.springframework.http.ResponseEntity.BodyBuilder,body,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\hazelcast\src\main\java\com\giffing\bucket4j\spring\boot\starter\examples\hazelcast\TestController.java,49
