Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,119
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.ruoyi.RuoYiAIApplication,RuoYiAIApplication,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\RuoYiAIApplication.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,90
CLIENT:client-code:N/A:N/A,NameExpr,org.ruoyi.controller.CaptchaController,configService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,94
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\AuthController.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,132
CLIENT:client-code:N/A:N/A,NameExpr,org.ruoyi.controller.AuthController,loginService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\AuthController.java,113
CLIENT:client-code:N/A:N/A,NameExpr,org.ruoyi.controller.AuthController,registerService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\AuthController.java,124
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\AuthController.java,103
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\AuthController.java,148
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\RuoYiAIApplication.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\AuthController.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\RuoYiAIApplication.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\AuthController.java,112
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,replace,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,96
CLIENT:client-code:N/A:N/A,NameExpr,org.ruoyi.controller.CaptchaController,captchaProperties,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin\src\main\java\org\ruoyi\controller\CaptchaController.java,128
