Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,151
javax.servlet:javax.servlet-api:jar:4.0.1,ClassOrInterfaceType,javax.servlet.http.HttpSession,HttpSession,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockHttpServletRequest.java,154
commons-fileupload:commons-fileupload:jar:1.5,FieldAccessExpr,org.apache.commons.fileupload.FileUploadBase,CONTENT_TYPE,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,147
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,126
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.dtflys.forest.mock.MockServerRequest,header,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,245
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.dtflys.forest.mock.MockServerRequest,password,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,205
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,85
commons-fileupload:commons-fileupload:jar:1.5,ClassOrInterfaceType,org.apache.commons.fileupload.FileItem,FileItem,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,244
commons-fileupload:commons-fileupload:jar:1.5,ClassOrInterfaceType,org.apache.commons.fileupload.FileItem,FileItem,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\dromara__forest\forest-mock\src\main\java\com\dtflys\forest\mock\MockServerRequest.java,255
