Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,net.risedata.rpc.factory.model.ReturnType,returnType,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\service\RPCExecutorService.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,154
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,133
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Semaphore,release,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\KeyLock.java,38
,NameExpr,net.risedata.rpc.queue.TaskQueue,q,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\queue\TaskQueue.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,endsWith,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\AntPathMatcher.java,83
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\StringUtils.java,393
,NameExpr,net.risedata.rpc.model.ListenerResponse,status,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\ListenerResponse.java,40
,FieldAccessExpr,net.risedata.rpc.model.Request,url,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\Request.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\exceptions\ProxyException.java,8
,NameExpr,net.risedata.rpc.factory.model.ReturnType,isReturnTypeClass,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,91
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,toString,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,128
,NameExpr,net.risedata.rpc.utils.LParameter,parameterType,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.annotation.Annotation,annotationType,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\Request.java,87
,NameExpr,net.risedata.rpc.factory.model.ReturnType,genericityClass,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,53
,NameExpr,net.risedata.rpc.queue.TaskQueue,q,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\queue\TaskQueue.java,21
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\StringUtils.java,278
,NameExpr,net.risedata.rpc.queue.TaskQueue,o,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\queue\TaskQueue.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,forName,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,93
,NameExpr,net.risedata.rpc.factory.model.ReturnType,index,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,91
,ClassOrInterfaceType,net.risedata.rpc.model.Response,Response,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\Response.java,31
,FieldAccessExpr,net.risedata.rpc.utils.AntPathMatcher,pathSeparator,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\AntPathMatcher.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\AntPathMatcher.java,354
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\StringUtils.java,80
,NameExpr,net.risedata.rpc.utils.LParameter,required,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,129
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,90
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Timer,Timer,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\Task\ScheduleTask.java,33
,NameExpr,net.risedata.rpc.factory.model.ReturnType,returnType,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,177
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.annotation.Annotation,Annotation,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\MethodUtils.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,63
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Long,MAX_VALUE,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\IdUtils.java,18
,NameExpr,net.risedata.rpc.queue.TaskQueue,o,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\queue\TaskQueue.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,122
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,106
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\Task\ScheduleTask.java,17
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,getReturnType,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\ReturnTypeFactory.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,startsWith,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\ReturnTypeFactory.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LClassLoader.java,18
,FieldAccessExpr,net.risedata.rpc.utils.LParameter,parameterName,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,135
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\StringUtils.java,275
,ClassOrInterfaceType,net.risedata.rpc.model.Response,Response,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\Response.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\Response.java,61
,FieldAccessExpr,net.risedata.rpc.factory.model.ReturnType,isReturnTypeClass,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,59
,NameExpr,net.risedata.rpc.factory.model.ReturnType,isClass,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,76
,NameExpr,net.risedata.rpc.utils.LParameter,isGeneral,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,119
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,toString,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,130
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\MethodUtils.java,76
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\StringUtils.java,476
,FieldAccessExpr,net.risedata.rpc.model.Request,type,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\Request.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.annotation.Annotation,Annotation,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,56
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\StringUtils.java,163
,ClassOrInterfaceType,net.risedata.rpc.Task.Task,Task,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\Task\ScheduleTask.java,17
,NameExpr,net.risedata.rpc.utils.AntPathMatcher,DEFAULT_PATH_SEPARATOR,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\AntPathMatcher.java,14
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,size,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\StringUtils.java,267
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,getContextClassLoader,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\MethodUtils.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\AntPathMatcher.java,26
,FieldAccessExpr,net.risedata.rpc.factory.model.ReturnType,isGenericity,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,58
,ClassOrInterfaceType,net.risedata.rpc.model.Msg,Msg,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\Response.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\LParameter.java,99
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\StringUtils.java,427
,NameExpr,net.risedata.rpc.utils.IdUtils,MAX,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\IdUtils.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,112
,NameExpr,net.risedata.rpc.factory.model.ReturnType,isClass,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ThreadPoolExecutor,ThreadPoolExecutor,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\service\patientia\FixedExecutorService.java,20
,FieldAccessExpr,net.risedata.rpc.utils.AntPathMatcher,pathSeparator,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\AntPathMatcher.java,59
io.netty:netty-buffer:jar:4.1.101.Final,MethodCallExpr,io.netty.buffer.ByteBuf,writeBytes,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\coder\MsgEncoder.java,29
,FieldAccessExpr,net.risedata.rpc.model.Response,type,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\model\Response.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getAbsolutePath,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\utils\ClassTools.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\model\ReturnType.java,115
io.netty:netty-common:jar:4.1.101.Final,MethodCallExpr,io.netty.util.internal.logging.InternalLoggerFactory,getInstance,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\provide\config\Application.java,8
,ObjectCreationExpr,net.risedata.rpc.factory.model.ReturnType,ReturnType,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-commons\src\main\java\net\risedata\rpc\factory\ReturnTypeFactory.java,35
