Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\StubbedIngredientsProperties.java,39
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.spring.cloud.samples.brewery.ingredients.StubbedIngredientsProperties,canEqual,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\StubbedIngredientsProperties.java,31
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.spring.cloud.samples.brewery.ingredients.StubbedIngredientsProperties,getReturnedIngredientsQuantity,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\StubbedIngredientsProperties.java,33
io.micrometer:micrometer-observation:jar:1.13.5,FieldAccessExpr,io.micrometer.observation.contextpropagation.ObservationThreadLocalAccessor,KEY,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\IngredientsFetchController.java,36
io.micrometer:micrometer-observation:jar:1.13.5,MethodCallExpr,io.micrometer.observation.Observation,start,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\IngredientsFetchController.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\StubbedIngredientsProperties.java,51
org.springframework.boot:spring-boot:jar:3.4.1,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\IngredientsApplication.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\StubbedIngredientsProperties.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\StubbedIngredientsProperties.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,hashCode,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\ingredients\src\main\java\io\spring\cloud\samples\brewery\ingredients\StubbedIngredientsProperties.java,47
