Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toSet,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\TripFromLabel.java,186
,NameExpr,com.graphhopper.gtfs.PtGraph,currentPointer,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtGraph.java,292
,NameExpr,com.graphhopper.gtfs.Trips,trips,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\Trips.java,230
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Instant,Instant,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\TripFromLabel.java,265
,ClassOrInterfaceType,com.graphhopper.gtfs.GtfsStorage,GtfsStorage,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterTripBasedImpl.java,316
,MethodCallExpr,com.graphhopper.gtfs.GtfsStorage,getStationNodes,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\RealtimeFeed.java,205
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GtfsReader.java,444
,MethodCallExpr,com.google.transit.realtime.GtfsRealtime.TripUpdate.StopTimeUpdate,getScheduleRelationship,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\RealtimeFeed.java,409
CLIENT:client-code:N/A:N/A,NameExpr,com.conveyal.gtfs.model.Entity.Loader,feed,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\conveyal\gtfs\model\Entity.java,104
,ClassOrInterfaceType,com.graphhopper.gtfs.PtGraph.PtEdge,PtEdge,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GraphExplorer.java,240
,ClassOrInterfaceType,com.graphhopper.gtfs.GtfsStorage.PlatformDescriptor,PlatformDescriptor,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GtfsStorage.java,430
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\TripBasedRouter.java,322
,ClassOrInterfaceType,com.graphhopper.gtfs.RealtimeFeed,RealtimeFeed,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\TripFromLabel.java,69
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.conveyal.gtfs.GTFSFeed,feedInfo,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\conveyal\gtfs\GTFSFeed.java,172
,ClassOrInterfaceType,com.graphhopper.gtfs.fare.Trip,Trip,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\fare\RouteRule.java,29
,NameExpr,com.graphhopper.gtfs.PtRouterImpl.RequestHandler,egressWeighting,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterImpl.java,217
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GtfsReader.java,315
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.conveyal.gtfs.model.Entity.Writer,writeStringField,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\conveyal\gtfs\model\Entity.java,439
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,filter,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\Transfers.java,64
,NameExpr,com.graphhopper.gtfs.PtRouterFreeWalkImpl.RequestHandler,visitedNodes,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterFreeWalkImpl.java,244
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,filter,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\RealtimeFeed.java,206
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Enum,Enum,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\analysis\PtGraphAsAdjacencyList.java,272
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.conveyal.gtfs.model.Calendar,saturday,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\conveyal\gtfs\model\Calendar.java,86
,NameExpr,com.graphhopper.gtfs.GtfsReader,id,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GtfsReader.java,425
,NameExpr,com.graphhopper.gtfs.GtfsReader,arrivalTimelinesByStop,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GtfsReader.java,233
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GtfsReader.java,208
,ClassOrInterfaceType,com.graphhopper.gtfs.GHStationLocation,GHStationLocation,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtLocationSnapper.java,76
,NameExpr,com.graphhopper.gtfs.PtRouterFreeWalkImpl.RequestHandler,visitedNodes,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterFreeWalkImpl.java,247
,NameExpr,com.graphhopper.gtfs.MultiCriteriaLabelSetting,queueComparator,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\MultiCriteriaLabelSetting.java,239
,ClassOrInterfaceType,com.graphhopper.gtfs.PtGraph,PtGraph,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\RealtimeFeed.java,133
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Comparator,comparingInt,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\Trips.java,236
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtLocationSnapper.java,62
,ClassOrInterfaceType,com.graphhopper.gtfs.PtGraph.PtEdge,PtEdge,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\RealtimeFeed.java,275
,MethodCallExpr,com.google.transit.realtime.GtfsRealtime.TripUpdate.StopTimeUpdate,getStopSequence,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\RealtimeFeed.java,428
,MethodCallExpr,com.graphhopper.gtfs.PtGraph,edgesAround,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GtfsReader.java,467
org.mapdb:mapdb:jar:1.0.8,MethodCallExpr,org.mapdb.BTreeMap,get,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\RealtimeFeed.java,222
,ClassOrInterfaceType,com.graphhopper.gtfs.GtfsStorage,GtfsStorage,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\GraphHopperGtfs.java,191
,NameExpr,com.graphhopper.gtfs.PtRouterTripBasedImpl,gtfsStorage,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterTripBasedImpl.java,297
,NameExpr,com.graphhopper.gtfs.PtRouterImpl.RequestHandler,betaEgressTime,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterImpl.java,286
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterTripBasedImpl.java,104
,NameExpr,com.graphhopper.gtfs.Request,walkSpeedKmH,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\Request.java,125
,NameExpr,com.graphhopper.gtfs.TripFromLabel.StopsFromBoardHopDwellEdges,stopTime,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\TripFromLabel.java,249
,MethodCallExpr,com.graphhopper.gtfs.Request,getBoardingPenaltiesByRouteType,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterTripBasedImpl.java,143
,FieldAccessExpr,com.graphhopper.gtfs.TripBasedRouter.EnqueuedTripSegment,tripPointer,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\reader-gtfs\src\main\java\com\graphhopper\gtfs\PtRouterTripBasedImpl.java,297
