Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.ruoyi.web.controller.system.SysDeptController,deptService,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\system\SysDeptController.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\tool\TestController.java,164
io.springfox:springfox-core:jar:3.0.0,ClassOrInterfaceType,springfox.documentation.service.ApiInfo,ApiInfo,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\core\config\SwaggerConfig.java,111
CLIENT:client-code:N/A:N/A,NameExpr,com.ruoyi.web.controller.system.SysDeptController,deptService,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\system\SysDeptController.java,110
CLIENT:client-code:N/A:N/A,NameExpr,com.ruoyi.web.controller.system.SysUserController,userService,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\system\SysUserController.java,108
CLIENT:client-code:N/A:N/A,NameExpr,com.ruoyi.web.controller.monitor.CacheController,redisTemplate,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\monitor\CacheController.java,100
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\common\CommonController.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\tool\TestController.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\system\SysNoticeController.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\core\config\SwaggerConfig.java,86
CLIENT:client-code:N/A:N/A,NameExpr,com.ruoyi.web.controller.system.SysRoleController,roleService,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\system\SysRoleController.java,224
CLIENT:client-code:N/A:N/A,NameExpr,com.ruoyi.web.controller.common.CommonController,log,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\common\CommonController.java,67
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.ruoyi.web.controller.tool.UserEntity,UserEntity,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-admin\src\main\java\com\ruoyi\web\controller\tool\TestController.java,45
