Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.geom.Path2D.Float,lineTo,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\ui\GraphicsWrapper.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Dimension,Dimension,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\ui\MiniGraphUI.java,411
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JFrame,JFrame,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\ui\MiniGraphUI.java,406
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Random,Random,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\tools\GraphSpeedMeasurement.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\tools\TagInfoUtil.java,34
,MethodCallExpr,com.graphhopper.ui.GraphicsWrapper,plot,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\ui\GraphicsWrapper.java,148
CLIENT:client-code:N/A:N/A,NameExpr,com.graphhopper.tools.TagInfoUtil,TONS_EXTRACTOR,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\tools\TagInfoUtil.java,25
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.graphhopper.tools.TagInfoUtil.Tag,Tag,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\tools\TagInfoUtil.java,56
,MethodCallExpr,com.graphhopper.ui.GraphicsWrapper,getX,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\ui\GraphicsWrapper.java,71
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.graphhopper.tools.CHMeasurement,getStatLine,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\tools\CHMeasurement.java,171
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\tools\Measurement.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\tools\src\main\java\com\graphhopper\tools\Bzip2.java,31
