Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.picocontainer:picocontainer:jar:2.15.2,MethodCallExpr,org.picocontainer.MutablePicoContainer,addComponent,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,35
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.cucumber.picocontainer.PicoFactory,addClass,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,21
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.picocontainer.PicoFactory,pico,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getConstructors,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,18
org.picocontainer:picocontainer:jar:2.15.2,MethodCallExpr,org.picocontainer.PicoBuilder,build,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,30
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.picocontainer.PicoFactory,pico,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,35
org.picocontainer:picocontainer:jar:2.15.2,MethodCallExpr,org.picocontainer.MutablePicoContainer,setLifecycleState,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,41
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,18
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Iterable,forEach,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,42
org.picocontainer:picocontainer:jar:2.15.2,ClassOrInterfaceType,org.picocontainer.lifecycle.DefaultLifecycleState,DefaultLifecycleState,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,41
org.picocontainer:picocontainer:jar:2.15.2,MethodCallExpr,org.picocontainer.PicoContainer,getComponent,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,64
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.picocontainer.PicoFactory,pico,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getModifiers,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,22
org.picocontainer:picocontainer:jar:2.15.2,ClassOrInterfaceType,org.picocontainer.behaviors.Cached,Cached,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,43
org.picocontainer:picocontainer:jar:2.15.2,MethodCallExpr,org.picocontainer.PicoContainer,getComponentAdapters,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-picocontainer\src\main\java\io\cucumber\picocontainer\PicoFactory.java,42
