Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,210
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Long,MAX_VALUE,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,214
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ExecutorService,ExecutorService,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,262
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\custom\CustomLockFailureStrategy.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,99
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.baomidou.lock.test.service.UserService,customLockFailureStrategy2,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,284
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,100
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,141
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executors,newFixedThreadPool,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,132
CLIENT:client-code:N/A:N/A,NameExpr,com.baomidou.lock.test.SpringBootLockTest,userService,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,97
org.springframework:spring-aop:jar:5.3.24,ClassOrInterfaceType,org.aopalliance.intercept.MethodInvocation,MethodInvocation,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\custom\CustomLockKeyBuilder2.java,18
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,194
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,227
com.baomidou:lock4j-core:jar:2.2.7,MethodCallExpr,com.baomidou.lock.LockTemplate,releaseLock,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,165
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,114
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\model\UserB.java,11
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,128
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executors,newFixedThreadPool,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,261
com.baomidou:lock4j-core:jar:2.2.7,ClassOrInterfaceType,com.baomidou.lock.LockInfo,LockInfo,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,156
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.baomidou.lock.test.SpringBootLockTest.Anonymous-f9e56ad5-8a14-4630-b13b-5b324b554a34,Anonymous-f9e56ad5-8a14-4630-b13b-5b324b554a34,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,224
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.baomidou.lock.test.SpringBootLockTest.Anonymous-bcde6885-2907-461b-8f87-448c4285798e,Anonymous-bcde6885-2907-461b-8f87-448c4285798e,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,114
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.locks.LockSupport,parkNanos,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,57
org.springframework:spring-core:jar:5.3.24,ClassOrInterfaceType,org.springframework.core.Ordered,Ordered,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\custom\CustomLockFailureStrategy.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,174
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.baomidou.lock.test.service.UserService,reentrantMethod1,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,193
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.lock.test.model.User,User,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,138
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,110
CLIENT:client-code:N/A:N/A,NameExpr,com.baomidou.lock.test.SpringBootLockTest,userService,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ExecutorService,ExecutorService,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,204
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,200
CLIENT:client-code:N/A:N/A,NameExpr,com.baomidou.lock.test.service.UserServiceImpl,counter,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,216
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,174
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\model\User.java,28
org.springframework.data:spring-data-redis:jar:2.7.6,MethodCallExpr,org.springframework.data.redis.core.RedisTemplate,getExpire,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,195
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,91
com.baomidou:lock4j-redisson-spring-boot-starter:jar:2.2.7,ClassOrInterfaceType,com.baomidou.lock.executor.RedissonLockExecutor,RedissonLockExecutor,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,95
com.baomidou:lock4j-core:jar:2.2.7,ClassOrInterfaceType,com.baomidou.lock.DefaultLockKeyBuilder,DefaultLockKeyBuilder,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,69
CLIENT:client-code:N/A:N/A,NameExpr,com.baomidou.lock.test.SpringBootLockTest,userService,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,138
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\service\UserServiceImpl.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\custom\CustomLockFailureStrategy.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test\src\main\java\com\baomidou\lock\test\SpringBootLockTest.java,127
