Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,com.laigeoffer.pmhub.base.security.pojo.ILock,ILock,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\service\redisson\IDistributedLock.java,53
,NameExpr,com.laigeoffer.pmhub.base.security.aspect.LogAspect,log,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\aspect\LogAspect.java,96
,MethodCallExpr,com.laigeoffer.pmhub.base.security.interceptor.HeaderInterceptor,isExemptedPath,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\interceptor\HeaderInterceptor.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\annotation\RequiresRoles.java,20
org.redisson:redisson:jar:3.16.2,MethodCallExpr,org.redisson.api.RLock,tryLock,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\service\redisson\RedissonDistributedLock.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\aspect\DataScopeAspect.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\utils\SecurityUtils.java,110
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.laigeoffer.pmhub.base.security.annotation.DistributedLock,DistributedLock,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\aspect\DistributedLockAspect.java,123
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.laigeoffer.pmhub.base.security.annotation.DistributedLock,DistributedLock,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\aspect\DistributedLockAspect.java,90
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.laigeoffer.pmhub.base.security.annotation.DistributedLock,DistributedLock,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\aspect\DistributedLockAspect.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\utils\DictUtils.java,139
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\aspect\PreAuthorizeAspect.java,63
,MethodCallExpr,com.laigeoffer.pmhub.base.security.utils.SecurityUtils,getLoginUser,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\service\PermissionService.java,44
org.redisson:redisson:jar:3.16.2,ClassOrInterfaceType,org.redisson.api.RLock,RLock,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\service\redisson\RedissonDistributedLock.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\service\redisson\RedissonDistributedLock.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isAssignableFrom,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-security\src\main\java\com\laigeoffer\pmhub\base\security\aspect\LogAspect.java,180
