Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\notifier\CustomNotifier.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\notifier\CustomNotifier.java,36
org.springframework.security:spring-security-web:jar:6.4.7,ClassOrInterfaceType,org.springframework.security.web.SecurityFilterChain,SecurityFilterChain,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\config\SecurityConfig.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\MonitorAdminApplication.java,14
org.springframework.security:spring-security-config:jar:6.4.7,MethodCallExpr,org.springframework.security.config.annotation.web.configurers.HeadersConfigurer,frameOptions,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\config\SecurityConfig.java,38
org.springframework.security:spring-security-web:jar:6.4.7,ObjectCreationExpr,org.springframework.security.web.authentication.SavedRequestAwareAuthenticationSuccessHandler,SavedRequestAwareAuthenticationSuccessHandler,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\config\SecurityConfig.java,32
de.codecentric:spring-boot-admin-server:jar:3.4.7,NameExpr,de.codecentric.boot.admin.server.domain.values.StatusInfo,STATUS_OUT_OF_SERVICE,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\notifier\CustomNotifier.java,45
org.springframework.security:spring-security-web:jar:6.4.7,ObjectCreationExpr,org.springframework.security.web.util.matcher.AntPathRequestMatcher,AntPathRequestMatcher,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\config\SecurityConfig.java,42
de.codecentric:spring-boot-admin-server:jar:3.4.7,ClassOrInterfaceType,de.codecentric.boot.admin.server.domain.entities.Instance,Instance,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\notifier\CustomNotifier.java,29
org.springframework.security:spring-security-web:jar:6.4.7,MethodCallExpr,org.springframework.security.web.authentication.AbstractAuthenticationTargetUrlRequestHandler,setTargetUrlParameter,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-extend\ruoyi-monitor-admin\src\main\java\org\dromara\monitor\admin\config\SecurityConfig.java,33
