Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\constant\DataScopeConstant.java,55
org.springblade:blade-core-tool:jar:4.6.0,MethodCallExpr,org.springblade.core.tool.utils.CacheUtil,get,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\annotation\DataAuth.java,42
org.springblade:blade-core-tool:jar:4.6.0,MethodCallExpr,org.springblade.core.tool.utils.Func,toLongList,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeDataScopeHandler.java,71
org.springblade:blade-core-secure:jar:4.6.0,ClassOrInterfaceType,org.springblade.core.secure.BladeUser,BladeUser,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeDataScopeHandler.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeDataScopeHandler.java,46
org.springblade:blade-core-tool:jar:4.6.0,NameExpr,org.springblade.core.tool.utils.CacheUtil,SYS_CACHE,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,83
com.baomidou:mybatis-plus-core:jar:3.5.12,FieldAccessExpr,com.baomidou.mybatisplus.core.toolkit.StringPool,DOT,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\interceptor\DataScopeInterceptor.java,122
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeDataScopeHandler.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,63
org.springframework:spring-core:jar:6.0.23,MethodCallExpr,org.springframework.util.ClassUtils,getShortName,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\interceptor\DataScopeInterceptor.java,123
,ClassOrInterfaceType,org.springblade.core.datascope.handler.ScopeModelHandler,ScopeModelHandler,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\config\DataScopeConfiguration.java,53
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeDataScopeHandler.java,62
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,56
,ClassOrInterfaceType,org.springblade.core.datascope.model.DataScopeModel,DataScopeModel,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,43
org.mybatis:mybatis:jar:3.5.19,MethodCallExpr,org.apache.ibatis.mapping.MappedStatement,getStatementType,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\interceptor\DataScopeInterceptor.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,40
,NameExpr,org.springblade.core.datascope.handler.BladeScopeModelHandler,SCOPE_CACHE_CLASS,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeDataScopeHandler.java,63
,ClassOrInterfaceType,org.springblade.core.datascope.handler.ScopeModelHandler,ScopeModelHandler,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,getName,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\interceptor\DataScopeInterceptor.java,129
,ClassOrInterfaceType,org.springblade.core.datascope.model.DataScopeModel,DataScopeModel,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeDataScopeHandler.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\interceptor\DataScopeInterceptor.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\interceptor\DataScopeInterceptor.java,84
,ClassOrInterfaceType,org.springblade.core.datascope.handler.BladeDataScopeHandler,BladeDataScopeHandler,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\config\DataScopeConfiguration.java,54
,ClassOrInterfaceType,org.springblade.core.datascope.interceptor.DataScopeInterceptor,DataScopeInterceptor,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\config\DataScopeConfiguration.java,59
,NameExpr,org.springblade.core.datascope.handler.BladeScopeModelHandler,jdbcTemplate,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\BladeScopeModelHandler.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-datascope\src\main\java\org\springblade\core\datascope\handler\ScopeModelHandler.java,52
