Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runner.notification.Failure,Failure,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,39
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.PrintStream,PrintStream,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\TestUtil.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.InputStream,read,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\HexViewer.java,19
junit:junit:jar:4.13.2,MethodCallExpr,org.junit.runner.Description,getDisplayName,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,35
CLIENT:client-code:N/A:N/A,NameExpr,org.linguafranca.test.maven.MavenRunListener,logger,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,35
,NameExpr,org.linguafranca.test.util.HexViewer,printStream,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\HexViewer.java,28
,ClassOrInterfaceType,org.linguafranca.test.util.TestUtil.NullOutputStream,NullOutputStream,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\TestUtil.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,33
org.slf4j:slf4j-api:jar:2.0.7,ClassOrInterfaceType,org.slf4j.Marker,Marker,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,20
,ObjectCreationExpr,org.linguafranca.test.util.TestUtil.NullOutputStream,NullOutputStream,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\TestUtil.java,24
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,35
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runner.Description,Description,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,27
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.MarkerFactory,getMarker,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,24
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.PrintStream,PrintStream,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\TestUtil.java,24
CLIENT:client-code:N/A:N/A,NameExpr,org.linguafranca.test.maven.MavenRunListener,logger,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,47
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.MarkerFactory,getMarker,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,20
org.slf4j:slf4j-api:jar:2.0.7,ClassOrInterfaceType,org.slf4j.Marker,Marker,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,24
CLIENT:client-code:N/A:N/A,NameExpr,org.linguafranca.test.maven.MavenRunListener,ignoredMarker,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.PrintStream,PrintStream,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\TestUtil.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.PrintStream,PrintStream,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\HexViewer.java,14
junit:junit:jar:4.13.2,MethodCallExpr,org.junit.runner.notification.RunListener,testFailure,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,34
CLIENT:client-code:N/A:N/A,NameExpr,org.linguafranca.test.maven.MavenRunListener,logger,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,53
CLIENT:client-code:N/A:N/A,NameExpr,org.linguafranca.test.maven.MavenRunListener,marker,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\TestUtil.java,14
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runner.Description,Description,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,45
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\TestUtil.java,11
CLIENT:client-code:N/A:N/A,NameExpr,org.linguafranca.test.maven.MavenRunListener,failMarker,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,35
org.slf4j:slf4j-api:jar:2.0.7,ClassOrInterfaceType,org.slf4j.Marker,Marker,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,23
junit:junit:jar:4.13.2,MethodCallExpr,org.junit.runner.Description,getDisplayName,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,47
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\maven\MavenRunListener.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\util\src\main\java\org\linguafranca\test\util\HexViewer.java,16
