Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.ec2.Ec2MetricsCollector,cloudWatchMetrics,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\Ec2MetricsCollector.java,58
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.scaling.ec2.Ec2MetricsCollector,metricsName,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\Ec2MetricsCollector.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Instant,Instant,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\CloudWatchMetrics.java,63
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.ec2.CloudWatchMetrics,MetricsNamespace,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\CloudWatchMetrics.java,66
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.scaling.ec2.Ec2MetricsCollector,transContextCache,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\Ec2MetricsCollector.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.scaling.ec2.Ec2MetricsCollector,metricsReporter,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\Ec2MetricsCollector.java,49
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.pixelsdb.pixels.scaling.ec2.CloudWatch,CloudWatch,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\CloudWatch.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ScheduledExecutorService,ScheduledExecutorService,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\Ec2MetricsCollector.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Instant,parse,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\CloudWatchMetrics.java,63
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.scaling.ec2.Ec2MetricsCollector,metricsReporter,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-ec2\src\main\java\io\pixelsdb\pixels\scaling\ec2\Ec2MetricsCollector.java,74
