Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,,false,MethodCallExpr,org.dspace.servicemanager.DSpaceServiceManager,checkRunning,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\servicemanager\DSpaceServiceManager.java,529
,,false,ClassOrInterfaceType,org.dspace.services.RequestService,RequestService,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\services\factory\DSpaceServicesFactoryImpl.java,33
,,false,ClassOrInterfaceType,org.dspace.services.model.RequestInterceptor,RequestInterceptor,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\utils\servicemanager\RequestExecutor.java,99
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\services\sessions\model\InternalRequestImpl.java,46
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\services\sessions\StatelessRequestServiceImpl.java,107
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\servicemanager\spring\DSpaceBeanFactoryPostProcessor.java,48
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\utils\servicemanager\RequestExecutor.java,60
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\servicemanager\config\DSpaceConfigurationPropertySource.java,38
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\services\ConfigurationService.java,266
JDK:java.base,N/A,false,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-services\src\main\java\org\dspace\services\model\Event.java,201
