Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.alipay.sofa.jraft.rpc.impl.MarshallerHelper,messages,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\MarshallerHelper.java,59
,ClassOrInterfaceType,com.alipay.sofa.jraft.rpc.CliRequests.ResetPeerRequest,ResetPeerRequest,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\MarshallerHelper.java,50
io.grpc:grpc-api:jar:1.62.2,ClassOrInterfaceType,io.grpc.Context,Context,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\ConnectionInterceptor.java,41
,ClassOrInterfaceType,io.grpc.Context.Key,Key,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\ConnectionInterceptor.java,41
io.grpc:grpc-api:jar:1.62.2,ClassOrInterfaceType,io.grpc.ServerCallHandler,ServerCallHandler,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\RemoteAddressInterceptor.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\GrpcClient.java,288
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\MarshallerHelper.java,50
com.alipay.sofa:jraft-core:jar:1.4.0,ClassOrInterfaceType,com.alipay.sofa.jraft.rpc.CliRequests,CliRequests,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\MarshallerHelper.java,50
io.grpc:grpc-util:jar:1.62.2,ClassOrInterfaceType,io.grpc.util.MutableHandlerRegistry,MutableHandlerRegistry,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\GrpcServer.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,interrupt,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\ManagedChannelHelper.java,70
com.alipay.sofa:jraft-core:jar:1.4.0,ClassOrInterfaceType,com.alipay.sofa.jraft.error.RemotingException,RemotingException,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\GrpcClient.java,115
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executor,execute,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\GrpcClient.java,158
com.alipay.sofa:jraft-core:jar:1.4.0,MethodCallExpr,com.alipay.sofa.jraft.rpc.RpcProcessor,handleRequest,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\GrpcServer.java,194
io.grpc:grpc-netty-shaded:jar:1.62.2,ClassOrInterfaceType,io.grpc.netty.shaded.io.grpc.netty.NettyServerStream,NettyServerStream,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\io\grpc\netty\shaded\io\grpc\netty\NettyConnectionHelper.java,36
io.grpc:grpc-api:jar:1.62.2,MethodCallExpr,io.grpc.Server,shutdownNow,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\GrpcServerHelper.java,67
com.alipay.sofa:jraft-core:jar:1.4.0,ClassOrInterfaceType,com.alipay.sofa.jraft.rpc.CliRequests,CliRequests,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\MarshallerHelper.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\ManagedChannelHelper.java,70
,ClassOrInterfaceType,com.alipay.sofa.jraft.rpc.impl.GrpcServer,GrpcServer,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-extension\rpc-grpc-impl\src\main\java\com\alipay\sofa\jraft\rpc\impl\GrpcRaftRpcFactory.java,100
