Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.eclipse.jetty:jetty-util:jar:9.4.57.v20241219,ClassOrInterfaceType,org.eclipse.jetty.util.ssl.SslContextFactory,SslContextFactory,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,55
,MethodCallExpr,org.eclipse.jetty.util.ssl.SslContextFactory.Server,setNeedClientAuth,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,58
org.eclipse.jetty:jetty-util:jar:9.4.57.v20241219,MethodCallExpr,org.eclipse.jetty.util.ssl.SslContextFactory,setIncludeCipherSuites,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,70
io.github.hakky54:sslcontext-kickstart:jar:8.3.0,ClassOrInterfaceType,nl.altindag.ssl.SSLFactory,SSLFactory,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,54
,ClassOrInterfaceType,org.eclipse.jetty.util.ssl.SslContextFactory.Client,Client,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.net.ssl.SSLParameters,SSLParameters,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,68
io.github.hakky54:sslcontext-kickstart:jar:8.3.0,MethodCallExpr,nl.altindag.ssl.SSLFactory,getSslContext,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,67
,MethodCallExpr,nl.altindag.ssl.jetty.util.JettySslUtils,createSslContextFactory,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,55
org.eclipse.jetty:jetty-util:jar:9.4.57.v20241219,MethodCallExpr,org.eclipse.jetty.util.ssl.SslContextFactory,setHostnameVerifier,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,41
io.github.hakky54:sslcontext-kickstart:jar:8.3.0,MethodCallExpr,nl.altindag.ssl.SSLFactory,getHostnameVerifier,C:\Users\tyin363\Documents\repos\Hakky54__sslcontext-kickstart\sslcontext-kickstart-for-jetty\src\main\java\nl\altindag\ssl\jetty\util\JettySslUtils.java,41
