Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\annotation\ZookeeperLock.java,41
,ClassOrInterfaceType,com.baomidou.lock.executor.ZookeeperLockExecutor,ZookeeperLockExecutor,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\annotation\ZookeeperLock.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,58
,MethodCallExpr,org.apache.curator.framework.CuratorFrameworkFactory.Builder,sessionTimeoutMs,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,56
,FieldAccessExpr,com.baomidou.lock.spring.boot.autoconfigure.ZookeeperLockAutoConfiguration,zkServers,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,57
org.springframework:spring-context:jar:5.3.24,MethodCallExpr,org.springframework.context.annotation.ConditionContext,getEnvironment,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\condition\ZookeeperCondition.java,33
org.apache.curator:curator-framework:jar:5.1.0,MethodCallExpr,org.apache.curator.framework.CuratorFramework,getState,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,40
,MethodCallExpr,org.apache.curator.framework.CuratorFrameworkFactory.Builder,connectionTimeoutMs,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,56
com.baomidou:lock4j-core:jar:2.2.7,MethodCallExpr,com.baomidou.lock.executor.AbstractLockExecutor,obtainLockInstance,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,44
org.apache.curator:curator-recipes:jar:5.1.0,ClassOrInterfaceType,org.apache.curator.framework.recipes.locks.InterProcessMutex,InterProcessMutex,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,46
,FieldAccessExpr,com.baomidou.lock.spring.boot.autoconfigure.ZookeeperLockAutoConfiguration,connectionTimeout,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,59
,MethodCallExpr,org.apache.curator.framework.CuratorFrameworkFactory.Builder,connectString,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,56
org.apache.curator:curator-recipes:jar:5.1.0,MethodCallExpr,org.apache.curator.framework.recipes.locks.InterProcessMutex,acquire,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,47
org.apache.curator:curator-client:jar:5.1.0,ObjectCreationExpr,org.apache.curator.retry.ExponentialBackoffRetry,ExponentialBackoffRetry,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,55
org.springframework:spring-core:jar:5.3.24,MethodCallExpr,org.springframework.core.env.PropertyResolver,containsProperty,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\condition\ZookeeperCondition.java,34
,NameExpr,com.baomidou.lock.executor.ZookeeperLockExecutor,curatorFramework,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,46
org.springframework:spring-core:jar:5.3.24,ClassOrInterfaceType,org.springframework.core.type.AnnotatedTypeMetadata,AnnotatedTypeMetadata,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\condition\ZookeeperCondition.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,49
org.springframework:spring-context:jar:5.3.24,ClassOrInterfaceType,org.springframework.context.annotation.Condition,Condition,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\condition\ZookeeperCondition.java,29
,MethodCallExpr,org.apache.curator.framework.CuratorFrameworkFactory.Builder,retryPolicy,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,56
org.apache.curator:curator-framework:jar:5.1.0,ClassOrInterfaceType,org.apache.curator.framework.CuratorFramework,CuratorFramework,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,53
com.baomidou:lock4j-core:jar:2.2.7,ClassOrInterfaceType,com.baomidou.lock.executor.AbstractLockExecutor,AbstractLockExecutor,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\executor\ZookeeperLockExecutor.java,34
,FieldAccessExpr,com.baomidou.lock.spring.boot.autoconfigure.ZookeeperLockAutoConfiguration,maxRetries,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\annotation\ZookeeperLock.java,27
,ClassOrInterfaceType,com.baomidou.lock.executor.ZookeeperLockExecutor,ZookeeperLockExecutor,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\ZookeeperLockAutoConfiguration.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter\src\main\java\com\baomidou\lock\annotation\ZookeeperLock.java,71
