Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\api\score\PolymorphicScoreJaxbAdapter.java,47
jakarta.xml.bind:jakarta.xml.bind-api:jar:4.0.2,ClassOrInterfaceType,jakarta.xml.bind.annotation.adapters.XmlAdapter,XmlAdapter,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\api\score\AbstractScoreJaxbAdapter.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\impl\domain\solution\JaxbSolutionFileIO.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\impl\domain\solution\JaxbSolutionFileIO.java,75
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.optaplanner.persistence.jaxb.api.score.PolymorphicScoreJaxbAdapter.JaxbAdaptedScore,JaxbAdaptedScore,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\api\score\PolymorphicScoreJaxbAdapter.java,81
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.FileInputStream,FileInputStream,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\impl\domain\solution\JaxbSolutionFileIO.java,67
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.optaplanner.persistence.jaxb.api.score.PolymorphicScoreJaxbAdapter.JaxbAdaptedScore,JaxbAdaptedScore,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\api\score\PolymorphicScoreJaxbAdapter.java,85
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.OutputStreamWriter,OutputStreamWriter,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\impl\domain\solution\JaxbSolutionFileIO.java,76
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.optaplanner.persistence.jaxb.api.score.PolymorphicScoreJaxbAdapter.JaxbAdaptedScore,JaxbAdaptedScore,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\api\score\PolymorphicScoreJaxbAdapter.java,40
jakarta.xml.bind:jakarta.xml.bind-api:jar:4.0.2,ClassOrInterfaceType,jakarta.xml.bind.JAXBContext,JAXBContext,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\impl\domain\solution\JaxbSolutionFileIO.java,50
,NameExpr,org.optaplanner.persistence.jaxb.impl.domain.solution.JaxbSolutionFileIO,marshaller,C:\Users\tyin363\Documents\repos\apache__incubator-kie-optaplanner\optaplanner-persistence\optaplanner-persistence-jaxb\src\main\java\org\optaplanner\persistence\jaxb\impl\domain\solution\JaxbSolutionFileIO.java,51
