Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,24
org.eclipse.jetty:jetty-security:jar:12.0.23,ObjectCreationExpr,org.eclipse.jetty.security.jaas.PropertyUserStoreManager,PropertyUserStoreManager,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.hawt.jetty.security.jaas.HawtioJAASLoginService,HawtioJAASLoginService,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,20
org.eclipse.jetty:jetty-security:jar:12.0.23,FieldAccessExpr,org.eclipse.jetty.security.jaas.JAASLoginService,INSTANCE,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,20
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.jetty.security.jaas.HawtioJAASLoginService,INSTANCE,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,17
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,21
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,25
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isAssignableFrom,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.security.auth.Subject,Subject,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,19
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,10
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.jetty.security.jaas.HawtioJAASLoginService,INSTANCE,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,set,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,20
org.eclipse.jetty:jetty-security:jar:12.0.23,ClassOrInterfaceType,org.eclipse.jetty.security.jaas.JAASLoginService,JAASLoginService,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,8
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\PropertyFileLoginModule.java,19
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.jetty.security.jaas.HawtioJAASLoginService,INSTANCE,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,30
org.eclipse.jetty:jetty-security:jar:12.0.23,ClassOrInterfaceType,org.eclipse.jetty.security.jaas.PropertyUserStoreManager,PropertyUserStoreManager,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,20
org.eclipse.jetty:jetty-util:jar:12.0.23,MethodCallExpr,org.eclipse.jetty.util.component.AbstractLifeCycle,start,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\jetty-security\src\main\java\io\hawt\jetty\security\jaas\HawtioJAASLoginService.java,19
