Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,getMemberKeys,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,45
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotTransformerImpl,OPolyglotTransformerImpl,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutorRegister.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,44
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptExecutor,contextPools,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,220
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,177
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptBinding,context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,39
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,getMember,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,21
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,181
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptBinding,context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,22
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Context,Context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,208
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutorRegister.java,20
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptBinding,context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,56
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptExecutor,context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,76
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,isHostObject,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,185
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,28
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptBinding,OPolyglotScriptBinding,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,99
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptExecutor,transformer,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,141
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Context,Context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.script.ScriptException,ScriptException,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,200
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,putMember,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.logging.Handler,Handler,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPoliglotLogger.java,10
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Value,Value,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotTransformerImpl.java,24
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,isString,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,187
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Context,Context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,211
,MethodCallExpr,org.graalvm.polyglot.Context.Builder,allowHostAccess,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,27
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptExecutor,transformer,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,50
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,getArraySize,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotTransformerImpl.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,keySet,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,173
,MethodCallExpr,org.graalvm.polyglot.Context.Builder,build,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,81
,MethodCallExpr,org.graalvm.polyglot.Context.Builder,allowNativeAccess,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,43
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptExecutorRegister,getLanguages,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutorRegister.java,12
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Value,Value,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotTransformerImpl.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,28
,MethodCallExpr,org.graalvm.polyglot.Context.Builder,allowHostClassLoading,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,130
,MethodCallExpr,org.graalvm.polyglot.Context.Builder,logHandler,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,81
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPoliglotLogger,instance,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPoliglotLogger.java,20
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,removeMember,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,34
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,getArrayElement,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,183
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptExecutor,contextPools,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,56
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptBinding,context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,45
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,asHostObject,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotTransformerImpl.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,44
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,contains,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.SecurityException,SecurityException,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPoliglotLogger.java,30
,MethodCallExpr,org.graalvm.polyglot.Context.Builder,allowCreateThread,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,181
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotScriptBinding,context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,76
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,29
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.PolyglotException,PolyglotException,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,196
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.orientechnologies.orient.core.command.script.polyglot.OPolyglotTransformerImpl,OPolyglotTransformerImpl,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutorRegister.java,15
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,isNull,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotTransformerImpl.java,25
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Context,Context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,113
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Context,Context,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,38
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.PolyglotException,getSourceLocation,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,146
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,isNumber,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,189
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Value,Value,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,15
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.Value,Value,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,34
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,asHostObject,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,183
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.script.Bindings,Bindings,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,12
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,124
org.graalvm.polyglot:polyglot:jar:24.2.2,MethodCallExpr,org.graalvm.polyglot.Value,asHostObject,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotTransformerImpl.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,entrySet,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptBinding.java,28
org.graalvm.polyglot:polyglot:jar:24.2.2,ClassOrInterfaceType,org.graalvm.polyglot.PolyglotException,PolyglotException,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\polyglot\src\main\java\com\orientechnologies\orient\core\command\script\polyglot\OPolyglotScriptExecutor.java,145
