Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\jsonl\JsonlReader.java,110
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,createArrayNode,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\json\JsonWriter.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\jsonl\JsonlReader.java,90
,NameExpr,tech.tablesaw.io.jsonl.JsonlReader,INSTANCE,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\jsonl\JsonlReader.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\json\JsonReadOptions.java,93
,ClassOrInterfaceType,tech.tablesaw.io.jsonl.JsonlReadOptions.Builder,Builder,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\jsonl\JsonlReadOptions.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\json\JsonReadOptions.java,35
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.JsonNode,get,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\json\JsonReader.java,86
CLIENT:client-code:N/A:N/A,FieldAccessExpr,tech.tablesaw.io.json.JsonWriteOptions.Builder,asObjects,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\json\JsonWriteOptions.java,14
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.StringReader,StringReader,C:\Users\tyin363\Documents\repos\jtablesaw__tablesaw\json\src\main\java\tech\tablesaw\io\jsonl\JsonlReadOptions.java,48
