Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Constructor,Constructor,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,99
CLIENT:client-code:N/A:N/A,NameExpr,org.objenesis.benchmark.ConcurrentGetInstantiator,toInstantiate,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,85
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.objenesis.benchmark.ConcurrentGetInstantiator.ThreadState,ThreadState,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,84
CLIENT:client-code:N/A:N/A,NameExpr,org.objenesis.benchmark.CreateObject,unsafe,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,124
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,58
CLIENT:client-code:N/A:N/A,NameExpr,org.objenesis.benchmark.CreateObject,unsafeInstantiator,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,83
CLIENT:client-code:N/A:N/A,NameExpr,org.objenesis.benchmark.ConcurrentGetInstantiator,COUNT,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,85
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.objenesis.benchmark.ConcurrentGetInstantiator.ThreadState,index,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,85
CLIENT:client-code:N/A:N/A,NameExpr,org.objenesis.benchmark.ConcurrentGetInstantiator,std,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,85
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getConstructor,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,57
net.bytebuddy:byte-buddy:jar:1.17.6,ObjectCreationExpr,net.bytebuddy.ByteBuddy,ByteBuddy,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,74
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.objenesis.benchmark.ConcurrentGetInstantiator,ConcurrentGetInstantiator,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,77
,ClassOrInterfaceType,net.bytebuddy.dynamic.loading.ClassLoadingStrategy.ForUnsafeInjection,ForUnsafeInjection,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Constructor,newInstance,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\CreateObject.java,105
,MethodCallExpr,net.bytebuddy.dynamic.DynamicType.Builder,make,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,74
CLIENT:client-code:N/A:N/A,NameExpr,org.objenesis.benchmark.ConcurrentGetInstantiator,uncachedStd,C:\Users\tyin363\Documents\repos\easymock__objenesis\benchmark\src\main\java\org\objenesis\benchmark\ConcurrentGetInstantiator.java,105
