Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.hibernate:hibernate-core:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.Session,Session,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\daos\CustomerDAO.java,72
,MethodCallExpr,de.dominikschadow.webappsecurity.domain.Customer,setName,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\beans\SearchController.java,66
org.hibernate:hibernate-core:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.HibernateException,HibernateException,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\daos\CustomerDAO.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\daos\CustomerDAO.java,70
,NameExpr,de.dominikschadow.webappsecurity.daos.CustomerDAO,LOGGER,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\daos\CustomerDAO.java,51
,FieldAccessExpr,de.dominikschadow.webappsecurity.domain.Customer,hint,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,74
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.beans.SearchController,customerName,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\beans\SearchController.java,60
org.hibernate:hibernate-core:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.Session,Session,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\daos\CustomerDAO.java,47
,FieldAccessExpr,de.dominikschadow.webappsecurity.domain.Customer,name,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,50
,NameExpr,de.dominikschadow.webappsecurity.domain.Customer,name,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,46
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.beans.SearchController,customers,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\beans\SearchController.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,73
org.hibernate:hibernate-core:jar:5.6.15.Final,MethodCallExpr,org.hibernate.query.Query,list,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\daos\CustomerDAO.java,49
,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.Customer,Customer,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\daos\CustomerDAO.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\daos\CustomerDAO.java,45
CLIENT:client-code:N/A:N/A,FieldAccessExpr,de.dominikschadow.webappsecurity.beans.CustomerController,customer,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\beans\CustomerController.java,47
com.sun.faces:jsf-api:jar:2.2.20,MethodCallExpr,javax.faces.context.ExternalContext,getRequestParameterMap,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\beans\SearchController.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\domain\Customer.java,57
com.sun.faces:jsf-api:jar:2.2.20,MethodCallExpr,javax.faces.context.FacesContext,getCurrentInstance,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\beans\SearchController.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch07_XSS\src\main\java\de\dominikschadow\webappsecurity\beans\SearchController.java,51
