Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,1761
CLIENT:client-code:N/A:N/A,NameExpr,io.swagger.v3.core.converter.AnnotatedType,skipOverride,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\converter\AnnotatedType.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\filter\SpecFilter.java,411
,FieldAccessExpr,io.swagger.v3.core.util.Configuration,openAPIVersion,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\Configuration.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\JAXBAnnotationsHelper.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,3161
,MethodCallExpr,io.swagger.v3.core.util.ValidatorProcessor,getMode,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,1930
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NoSuchFieldException,NoSuchFieldException,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\AnnotationsUtils.java,1986
,MethodCallExpr,io.swagger.v3.core.util.PrimitiveType,addKeys,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\PrimitiveType.java,370
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.swagger.v3.core.converter.ModelConverterContextImpl,ModelConverterContextImpl,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\converter\ModelConverters.java,200
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\PrimitiveType.java,281
com.fasterxml.jackson.core:jackson-databind:jar:2.19.2,MethodCallExpr,com.fasterxml.jackson.databind.cfg.MapperConfig,introspectClassAnnotations,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\AbstractModelConverter.java,98
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\converter\ModelConverterContextImpl.java,36
,ObjectCreationExpr,io.swagger.v3.core.util.Model31Deserializer,Model31Deserializer,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\DeserializationModule31.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\ObjectMapperFactory.java,132
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Field,getType,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,1180
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\ParameterProcessor.java,462
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\OpenAPISchema2JsonSchema.java,16
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.swagger.v3.core.converter.AnnotatedType,isSkipSchemaName,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\ReferenceTypeUtils.java,51
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.swagger.v3.core.converter.ModelConverters,ModelConverters,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\converter\ModelConverters.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\ParameterProcessor.java,86
com.fasterxml.jackson.core:jackson-databind:jar:2.19.2,MethodCallExpr,com.fasterxml.jackson.databind.introspect.Annotated,getAnnotation,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,2791
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,empty,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\AnnotationsUtils.java,433
com.fasterxml.jackson.core:jackson-databind:jar:2.19.2,MethodCallExpr,com.fasterxml.jackson.databind.JsonNode,asText,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\SecuritySchemeDeserializer.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\converter\ModelConverterContextImpl.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,stream,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,1958
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,equals,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\ReflectionUtils.java,214
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.swagger.v3.core.converter.AnnotatedType,getComponents,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,1058
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.swagger.v3.core.converter.AnnotatedType,getName,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,1663
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,filter,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,1321
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,invoke,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,3589
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Boolean,equals,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,617
com.fasterxml.jackson.core:jackson-core:jar:2.19.2,ClassOrInterfaceType,com.fasterxml.jackson.core.JsonProcessingException,JsonProcessingException,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\Json31.java,67
,MethodCallExpr,io.swagger.v3.core.util.PrimitiveType,fromType,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,1517
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:jar:2.19.2,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.yaml.YAMLFactory,YAMLFactory,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\ObjectMapperFactory.java,110
,ClassOrInterfaceType,io.swagger.v3.core.model.ApiDescription,ApiDescription,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\filter\AbstractSpecFilter.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\filter\SpecFilter.java,222
,ClassOrInterfaceType,io.swagger.v3.core.model.ApiDescription,ApiDescription,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\filter\SpecFilter.java,190
com.fasterxml.jackson.core:jackson-databind:jar:2.19.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,getSerializationConfig,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,876
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\AnnotationsUtils.java,1960
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.swagger.v3.core.converter.AnnotatedType,getCtxAnnotations,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\jackson\ModelResolver.java,550
,MethodCallExpr,io.swagger.v3.core.util.ReflectionUtils,getAnnotation,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-core\src\main\java\io\swagger\v3\core\util\ReflectionUtils.java,321
