Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,zipkin.test.EurekaProperties,username,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaProperties.java,24
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin.test.EurekaProperties,EurekaProperties,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,27
CLIENT:client-code:N/A:N/A,MethodCallExpr,zipkin.test.EurekaProperties,getPassword,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Base64.Encoder,encodeToString,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,41
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.41,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,44
CLIENT:client-code:N/A:N/A,NameExpr,zipkin.test.EurekaSecurity.BasicAuthFilter,expectedAuthorization,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,40
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin.test.EurekaSecurity.BasicAuthFilter,BasicAuthFilter,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,27
org.springframework.boot:spring-boot:jar:3.5.0,MethodCallExpr,org.springframework.boot.web.servlet.AbstractFilterRegistrationBean,addUrlPatterns,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,30
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.41,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,44
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.41,FieldAccessExpr,jakarta.servlet.http.HttpServletResponse,SC_UNAUTHORIZED,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\docker\test-images\zipkin-eureka\src\main\java\zipkin\test\EurekaSecurity.java,52
