Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.cli.ClientConfig.Payload,payloadBytes,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientConfig.java,178
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.eclipse.californium.cli.ClientConfig.ContentType,defaults,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientConfig.java,277
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientBaseConfig.java,352
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.cli.ConnectorConfig,secret,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ConnectorConfig.java,447
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ConnectorConfig.java,482
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.californium.cli.ClientBaseConfig,noCertificatesSubjectVerification,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientInitializer.java,354
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.cli.ConnectorConfig.Authentication,Authentication,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientBaseConfig.java,258
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,clone,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientBaseConfig.java,235
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientInitializer.java,283
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientInitializer.java,430
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.PublicKey,PublicKey,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientBaseConfig.java,254
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,indexOf,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientBaseConfig.java,317
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.cli.ConnectorConfig,customConfigurationDefaultsProvider,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ConnectorConfig.java,476
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientInitializer.java,151
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.californium.cli.ConnectorConfig,verbose,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli\src\main\java\org\eclipse\californium\cli\ClientInitializer.java,263
