Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.boot:spring-boot:jar:3.5.0,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\JsonbApplication.java,10
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Field,Field,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\JsonbTypeHandler.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\JsonbTypeHandler.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.mybatisplus.samples.jsonb.entity.TestContent,TestContent,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\TestData.java,24
org.postgresql:postgresql:jar:42.7.5,MethodCallExpr,org.postgresql.util.PGobject,setType,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\JsonbTypeHandler.java,32
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.mybatisplus.samples.jsonb.entity.TestContent,TestContent,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\TestContent.java,12
org.postgresql:postgresql:jar:42.7.5,ObjectCreationExpr,org.postgresql.util.PGobject,PGobject,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\JsonbTypeHandler.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\JsonbTypeHandler.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\JsonbApplication.java,9
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.mybatisplus.samples.jsonb.entity.TestData,TestData,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\mapper\TestDataMapper.java,8
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\JsonbTypeHandler.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.mybatisplus.samples.jsonb.entity.JsonbTypeHandler,JsonbTypeHandler,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\TestData.java,20
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.mybatisplus.samples.jsonb.JsonbApplication,JsonbApplication,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\JsonbApplication.java,10
org.mybatis:mybatis:jar:3.5.19,ClassOrInterfaceType,org.apache.ibatis.type.JdbcType,JdbcType,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\JsonbTypeHandler.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\TestData.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\TestContent.java,10
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setObject,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\JsonbTypeHandler.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb\src\main\java\com\baomidou\mybatisplus\samples\jsonb\entity\TestContent.java,12
