Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.glassfish.grizzly:grizzly-framework:jar:2.3.35,MethodCallExpr,org.glassfish.grizzly.Connection,getTransport,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\LDAPClientFilter.java,160
,NameExpr,org.forgerock.opendj.grizzly.GrizzlyLDAPConnection,connection,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\GrizzlyLDAPConnection.java,303
,MethodCallExpr,org.forgerock.opendj.grizzly.LDAPClientFilter,registerConnection,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\GrizzlyLDAPConnectionFactory.java,113
org.glassfish.grizzly:grizzly-framework:jar:2.3.35,MethodCallExpr,org.glassfish.grizzly.attributes.AttributeBuilder,createAttribute,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\LDAPClientFilter.java,76
,NameExpr,org.forgerock.opendj.grizzly.ASN1BufferReader,peekLength,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\ASN1BufferReader.java,492
org.openidentityplatform.commons.i18n-framework:core:jar:2.4.0,ClassOrInterfaceType,org.forgerock.i18n.LocalizableMessage,LocalizableMessage,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\ASN1BufferReader.java,298
,NameExpr,org.forgerock.opendj.grizzly.LDAPServerFilter.ClientConnectionImpl,connection,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\LDAPServerFilter.java,411
,NameExpr,org.forgerock.opendj.grizzly.GrizzlyLDAPConnection,stateLock,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\GrizzlyLDAPConnection.java,339
,FieldAccessExpr,org.forgerock.opendj.grizzly.SaslFilter,SASL_AUTH_CONFIDENTIALITY,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\LDAPServerFilter.java,471
org.glassfish.grizzly:grizzly-framework:jar:2.3.35,ClassOrInterfaceType,org.glassfish.grizzly.Buffer,Buffer,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\SaslFilter.java,120
,MethodCallExpr,org.forgerock.opendj.grizzly.GrizzlyLDAPConnection,checkBindOrStartTLSInProgress,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\GrizzlyLDAPConnection.java,465
org.glassfish.grizzly:grizzly-framework:jar:2.3.35,MethodCallExpr,org.glassfish.grizzly.Buffer,remaining,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-grizzly\src\main\java\org\forgerock\opendj\grizzly\SaslFilter.java,125
