Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
us.fatehi:schemacrawler-utility:jar:16.27.1,ClassOrInterfaceType,us.fatehi.utility.datasource.DatabaseConnectionSource,DatabaseConnectionSource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,88
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.inclusionrule.InclusionRule,InclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,41
us.fatehi:schemacrawler-utility:jar:16.27.1,ObjectCreationExpr,us.fatehi.utility.datasource.MultiUseUserCredentials,MultiUseUserCredentials,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,83
CLIENT:client-code:N/A:N/A,MethodCallExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper,executeForOutput,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SQLiteDatabaseConnector.java,40
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper,databaseFile,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,106
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.databaseconnector.DatabaseConnector,newDatabaseConnectionSource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,82
us.fatehi:schemacrawler-tools:jar:16.27.1,ClassOrInterfaceType,schemacrawler.tools.executable.commandline.PluginCommand,PluginCommand,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SQLiteDatabaseConnector.java,35
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper,databaseFile,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,98
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schemacrawler.exceptions.DatabaseAccessException,DatabaseAccessException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,91
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.inclusionrule.RegularExpressionExclusionRule,RegularExpressionExclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,69
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.datasource.DatabaseConnectionSourceBuilder,builder,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SQLiteDatabaseConnector.java,29
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.options.OutputOptionsBuilder,withOutputFile,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,134
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper,EmbeddedSQLiteWrapper,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SchemaCrawlerSQLiteUtility.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,92
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.IOUtility,isFileReadable,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,117
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.options.OutputOptionsBuilder,withOutputFormat,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,134
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.inclusionrule.InclusionRule,InclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SQLiteDatabaseConnector.java,39
us.fatehi:schemacrawler-tools:jar:16.27.1,ClassOrInterfaceType,schemacrawler.tools.options.OutputFormat,OutputFormat,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SchemaCrawlerSQLiteUtility.java,19
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper.Anonymous-bf4ddf40-a682-4777-9e17-a1a082a764c2,Anonymous-bf4ddf40-a682-4777-9e17-a1a082a764c2,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,42
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schemacrawler.exceptions.ExecutionRuntimeException,ExecutionRuntimeException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,148
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.executable.SchemaCrawlerExecutable,setOutputOptions,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,142
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.databaseconnector.DatabaseConnector,getHelpCommand,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SQLiteDatabaseConnector.java,36
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.options.OutputOptionsBuilder,builder,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,134
us.fatehi:schemacrawler-tools:jar:16.27.1,ClassOrInterfaceType,schemacrawler.tools.executable.SchemaCrawlerExecutable,SchemaCrawlerExecutable,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,140
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.executable.SchemaCrawlerExecutable,setDataSource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,143
us.fatehi:schemacrawler-utility:jar:16.27.1,ClassOrInterfaceType,us.fatehi.utility.datasource.DatabaseConnectionSource,DatabaseConnectionSource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,81
us.fatehi:schemacrawler-api:jar:16.27.1,ObjectCreationExpr,schemacrawler.schemacrawler.exceptions.ExecutionRuntimeException,ExecutionRuntimeException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,93
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,116
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.options.OutputFormat,getFormat,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,87
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.inclusionrule.ListExclusionRule,ListExclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,47
us.fatehi:schemacrawler-api:jar:16.27.1,ObjectCreationExpr,schemacrawler.schemacrawler.exceptions.ExecutionRuntimeException,ExecutionRuntimeException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,147
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,46
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schemacrawler.SchemaCrawlerOptions,SchemaCrawlerOptions,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,129
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Path,toAbsolutePath,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,116
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schemacrawler.exceptions.IORuntimeException,IORuntimeException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,118
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,schemacrawler.tools.sqlite.SQLiteDatabaseConnector,SQLiteDatabaseConnector,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,102
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schemacrawler.LimitOptions,LimitOptions,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,127
us.fatehi:schemacrawler-tools:jar:16.27.1,ObjectCreationExpr,schemacrawler.tools.executable.SchemaCrawlerExecutable,SchemaCrawlerExecutable,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,140
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.options.OutputOptionsBuilder,title,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SchemaCrawlerSQLiteUtility.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,110
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.options.OutputOptionsBuilder,toOptions,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,134
us.fatehi:schemacrawler-api:jar:16.27.1,ObjectCreationExpr,schemacrawler.inclusionrule.ListExclusionRule,ListExclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Predicate,and,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,87
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.executable.SchemaCrawlerExecutable,setSchemaCrawlerOptions,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,141
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper,databaseFile,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,103
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Predicate,Predicate,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,46
us.fatehi:schemacrawler-api:jar:16.27.1,MethodCallExpr,schemacrawler.schemacrawler.SchemaCrawlerOptions,withLimitOptions,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,130
us.fatehi:schemacrawler-tools:jar:16.27.1,ClassOrInterfaceType,schemacrawler.tools.options.OutputFormat,OutputFormat,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,87
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,schemacrawler.tools.sqlite.SQLiteDatabaseConnector,SQLiteDatabaseConnector,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,118
us.fatehi:schemacrawler-api:jar:16.27.1,ObjectCreationExpr,schemacrawler.schemacrawler.exceptions.DatabaseAccessException,DatabaseAccessException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,91
CLIENT:client-code:N/A:N/A,MethodCallExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper,getConnectionUrl,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,80
CLIENT:client-code:N/A:N/A,MethodCallExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper,createDatabaseConnectionSource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,88
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schemacrawler.exceptions.ExecutionRuntimeException,ExecutionRuntimeException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,93
us.fatehi:schemacrawler-utility:jar:16.27.1,ObjectCreationExpr,us.fatehi.utility.datasource.DatabaseServerType,DatabaseServerType,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SQLiteDatabaseConnector.java,21
us.fatehi:schemacrawler-api:jar:16.27.1,ObjectCreationExpr,schemacrawler.inclusionrule.RegularExpressionExclusionRule,RegularExpressionExclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SchemaCrawlerSQLiteUtility.java,19
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.executable.commandline.PluginCommand,addOption,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\SQLiteDatabaseConnector.java,37
us.fatehi:schemacrawler-utility:jar:16.27.1,ClassOrInterfaceType,us.fatehi.utility.datasource.MultiUseUserCredentials,MultiUseUserCredentials,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,83
us.fatehi:schemacrawler-utility:jar:16.27.1,ClassOrInterfaceType,us.fatehi.utility.datasource.DatabaseConnectionSource,DatabaseConnectionSource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,76
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.tools.sqlite.EmbeddedSQLiteWrapper,databaseFile,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlite\src\main\java\schemacrawler\tools\sqlite\EmbeddedSQLiteWrapper.java,111
